latitude,longitude,spatial_block_id,target_class,xgb_pred,xgb_prob_c0,xgb_prob_c1,xgb_prob_c2
14.364737626709436,75.19528630144997,B_28_150,0,0,0.952945,0.023539942,0.023515023
16.92442267485856,75.80323115013739,B_33_151,0,0,0.95168895,0.024827,0.023484029
17.472097212225183,77.78715462887115,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.624956315558135,76.43073790892996,B_29_152,0,0,0.952945,0.023539942,0.023515023
11.271852466086264,79.08025645057546,B_22_158,2,2,0.035684496,0.034880992,0.9294345
15.118906141753683,78.87770835259509,B_30_157,0,0,0.952945,0.023539942,0.023515023
9.388862729167094,78.05028309587505,B_18_156,0,0,0.9527927,0.023696007,0.023511266
15.174711878387743,77.74337200575171,B_30_155,0,0,0.952945,0.023539942,0.023515023
17.141697529263098,77.48512206990586,B_34_154,0,0,0.93541634,0.03349051,0.031093195
15.138923965298648,78.81370298045233,B_30_157,0,0,0.952945,0.023539942,0.023515023
16.32828903135739,75.07435440626793,B_32_150,0,0,0.952945,0.023539942,0.023515023
11.12506462257466,77.49786135251897,B_22_154,0,0,0.95168895,0.024827,0.023484029
10.92287245742491,77.73403706342661,B_21_155,0,0,0.95239073,0.024107937,0.023501346
12.995317284490788,74.94684533507568,B_25_149,0,0,0.60333216,0.040075283,0.35659257
18.512745077789035,84.120897488078,B_37_168,0,0,0.95239073,0.024107937,0.023501346
15.651210035021217,79.93734429907597,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.575538464003316,76.45037952427961,B_35_152,0,0,0.952945,0.023539942,0.023515023
14.931312994830982,76.3327864942909,B_29_152,0,0,0.952945,0.023539942,0.023515023
17.495362312014024,77.86796094925757,B_34_155,0,0,0.9512568,0.025269782,0.023473367
12.010950843084984,79.56047271679121,B_24_159,0,0,0.95258355,0.023531012,0.023885474
13.248301862474207,79.45017092505735,B_26_158,0,0,0.95258355,0.023531012,0.023885474
14.665737022564246,76.01271248585869,B_29_152,0,0,0.95258355,0.023531012,0.023885474
14.581013823891384,76.2619159526073,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.44342396757737,78.28708394013694,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.482409650900156,77.4582026870442,B_34_154,0,0,0.952945,0.023539942,0.023515023
17.18970500757797,77.67373691497538,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.566576570395512,79.52286427369191,B_31_159,0,0,0.952945,0.023539942,0.023515023
11.379817425787856,79.04388493202813,B_22_158,0,0,0.95258355,0.023531012,0.023885474
19.46293620055638,79.28422573517044,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.42876634052872,77.03652246946538,B_34_154,0,0,0.952945,0.023539942,0.023515023
9.607073123384104,78.44543722378246,B_19_156,0,0,0.9527927,0.023696007,0.023511266
14.432096496646754,75.05129524863966,B_28_150,0,0,0.95258355,0.023531012,0.023885474
17.2292602370672,77.41042137394773,B_34_154,2,2,0.024375895,0.024396112,0.951228
13.323588273228095,79.14510736398961,B_26_158,0,0,0.9527927,0.023696007,0.023511266
14.058169141788255,80.05660744253154,B_28_160,0,0,0.95221776,0.024195507,0.023586715
15.810415647043726,78.32232857086595,B_31_156,0,0,0.952945,0.023539942,0.023515023
17.108150331791542,77.5956066383207,B_34_155,0,0,0.9516052,0.024870085,0.023524785
18.11748139166092,83.66644734671647,B_36_167,0,0,0.952945,0.023539942,0.023515023
9.433129150604383,78.26366486903677,B_18_156,0,0,0.95258355,0.023531012,0.023885474
19.45547928386684,79.0345443151648,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.847442139572747,79.86163703864233,B_31_159,0,0,0.952945,0.023539942,0.023515023
15.86580748414197,79.68170980376144,B_31_159,0,0,0.95258355,0.023531012,0.023885474
12.811581258976029,74.9052617752987,B_25_149,0,0,0.93870765,0.029899513,0.031392805
15.12486672273072,77.78973492137045,B_30_155,0,0,0.952945,0.023539942,0.023515023
14.915778694520528,76.08377096038538,B_29_152,0,0,0.95258355,0.023531012,0.023885474
12.457815234068072,78.2038171003469,B_24_156,0,0,0.9527927,0.023696007,0.023511266
10.934840349670427,77.92380387724113,B_21_155,0,0,0.952945,0.023539942,0.023515023
11.170558803920212,79.03348352956543,B_22_158,2,2,0.02412011,0.025234275,0.9506456
11.134086108695785,79.15821034156143,B_22_158,2,2,0.031186635,0.03396881,0.93484455
18.48618287068088,79.67355722954215,B_36_159,0,0,0.952945,0.023539942,0.023515023
10.47629203402886,79.15309445334533,B_20_158,0,0,0.9527927,0.023696007,0.023511266
18.39105039998832,78.47784741945925,B_36_156,0,0,0.952945,0.023539942,0.023515023
13.001816984455834,79.11877211485852,B_26_158,0,0,0.9405643,0.028298866,0.031136842
9.074160368731436,78.24694168666605,B_18_156,0,0,0.952945,0.023539942,0.023515023
13.314409960308186,75.00293316867494,B_26_150,0,0,0.95258355,0.023531012,0.023885474
17.497940047283613,77.64089117403272,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.300043204808569,75.27068844957837,B_28_150,0,0,0.952945,0.023539942,0.023515023
17.181875941892518,77.90984352068567,B_34_155,0,0,0.952945,0.023539942,0.023515023
13.02314051661468,79.31835143066168,B_26_158,2,2,0.027249366,0.024823656,0.947927
19.268281031203763,79.47374206989308,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.457216277240214,77.73516497839412,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.487468328016284,78.1978497229007,B_36_156,0,0,0.952945,0.023539942,0.023515023
16.472860450097873,75.27856136393972,B_32_150,0,0,0.952945,0.023539942,0.023515023
12.011738850339,78.3885186844364,B_24_156,0,0,0.9527927,0.023696007,0.023511266
18.01887379942616,78.45577684154587,B_36_156,0,0,0.952945,0.023539942,0.023515023
18.106383313702626,79.79853686993154,B_36_159,2,2,0.024922175,0.029570764,0.9455071
9.480490526221244,78.29220967775635,B_18_156,0,0,0.9527927,0.023696007,0.023511266
12.067756405731991,78.29906294827168,B_24_156,0,0,0.9515145,0.025005791,0.023479724
17.26442858400355,77.69033947401661,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.009299950503856,78.53677791561246,B_30_157,0,0,0.95258355,0.023531012,0.023885474
10.501756537485305,77.69119481481188,B_21_155,0,0,0.9524861,0.023630822,0.02388303
13.486200716375164,79.37237280000916,B_26_158,0,0,0.9527927,0.023696007,0.023511266
17.022541780030803,77.32098264155255,B_34_154,0,0,0.9351726,0.03528929,0.02953802
14.444142025577266,75.36651163880727,B_28_150,0,0,0.95258355,0.023531012,0.023885474
9.033518111899395,78.01146836197952,B_18_156,0,0,0.952945,0.023539942,0.023515023
18.09043470040417,79.97727567732368,B_36_159,0,0,0.93541634,0.03349051,0.031093195
16.259034934957196,75.35170786613553,B_32_150,0,0,0.9512568,0.025269782,0.023473367
15.675566683555854,79.5419248771825,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.96545678831653,76.26588447442703,B_29_152,0,0,0.952945,0.023539942,0.023515023
9.741086870466244,78.03859584200838,B_19_156,0,0,0.95258355,0.023531012,0.023885474
14.242738272860656,75.31008144624087,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.280062235128,79.68471612721466,B_36_159,1,1,0.030373791,0.92452896,0.045097258
18.109142592514385,79.75959356874273,B_36_159,2,2,0.024947114,0.028599653,0.9464532
9.250895909677746,78.13507693343475,B_18_156,0,0,0.952945,0.023539942,0.023515023
15.043226033140137,78.54607648951313,B_30_157,0,0,0.95168895,0.024827,0.023484029
18.024551333667084,79.64003564108074,B_36_159,0,0,0.952774,0.0236255,0.023600493
15.250101982821482,77.68175197036743,B_30_155,0,0,0.952945,0.023539942,0.023515023
13.350007482655302,79.29922701912506,B_26_158,0,0,0.9527927,0.023696007,0.023511266
15.59325157257381,78.41820517847566,B_31_156,0,0,0.95168895,0.024827,0.023484029
15.506602911612903,78.17438899724256,B_31_156,0,0,0.952945,0.023539942,0.023515023
17.165213740442436,77.19446092470095,B_34_154,2,2,0.029392852,0.028093949,0.9425132
15.816329651096646,79.55492366412926,B_31_159,0,0,0.952945,0.023539942,0.023515023
15.583603151167946,79.93468250867937,B_31_159,0,0,0.952945,0.023539942,0.023515023
15.548478661644992,79.85336533902719,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.97051428478117,76.34495096324548,B_29_152,0,0,0.95258355,0.023531012,0.023885474
15.479934991318354,77.9683571056156,B_30_155,0,0,0.95258355,0.023531012,0.023885474
15.018132718727488,78.94908024470774,B_30_157,0,0,0.952945,0.023539942,0.023515023
18.52648768683161,84.08637836220436,B_37_168,0,0,0.95168895,0.024827,0.023484029
18.41212999997948,78.10200339867662,B_36_156,0,0,0.952945,0.023539942,0.023515023
15.96480011945796,79.65750569665087,B_31_159,0,0,0.95239073,0.024107937,0.023501346
13.02168911308262,79.31615975925031,B_26_158,2,2,0.027249366,0.024823656,0.947927
13.340856005089227,79.28794987539841,B_26_158,0,0,0.952945,0.023539942,0.023515023
19.00257236448613,79.43539019844238,B_38_158,0,0,0.94192344,0.026893733,0.03118285
11.128863779743558,79.08975199885842,B_22_158,2,2,0.027180566,0.029211693,0.94360775
15.59123555467245,74.49812456798561,B_31_148,0,0,0.952945,0.023539942,0.023515023
14.376075877205317,75.28715260588875,B_28_150,0,0,0.952945,0.023539942,0.023515023
17.290964591057694,77.32595869436764,B_34_154,0,0,0.8583587,0.027998114,0.11364323
15.998062357075623,79.88158216521238,B_31_159,0,0,0.95258355,0.023531012,0.023885474
13.310589721588412,75.01047413926156,B_26_150,0,0,0.95258355,0.023531012,0.023885474
17.18666697987186,77.2924372984623,B_34_154,2,2,0.024335515,0.02382559,0.95183897
17.04667474755767,77.67175420777696,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.499070661066725,78.0684075772873,B_36_156,0,0,0.95258355,0.023531012,0.023885474
15.008416922033676,78.53512056314142,B_30_157,0,0,0.95258355,0.023531012,0.023885474
16.86388377484404,75.96390170890251,B_33_151,0,0,0.952945,0.023539942,0.023515023
14.472102570182924,75.33950342726884,B_28_150,0,0,0.952945,0.023539942,0.023515023
13.007754985671244,79.31005542480747,B_26_158,2,2,0.044166535,0.023456497,0.932377
14.75486247927942,76.11892367776007,B_29_152,0,0,0.952945,0.023539942,0.023515023
12.15479607745998,78.25619094730024,B_24_156,0,0,0.95239073,0.024107937,0.023501346
13.253266547222998,79.2929345574234,B_26_158,0,0,0.9527927,0.023696007,0.023511266
19.330812724402243,79.27682611015042,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.656977441649408,78.05826819174439,B_31_156,0,0,0.952945,0.023539942,0.023515023
12.015930297008111,79.67017989735147,B_24_159,0,0,0.952945,0.023539942,0.023515023
18.13632551928577,79.78239285220168,B_36_159,2,2,0.024549747,0.031736735,0.9437135
15.669310685829192,79.7038466953217,B_31_159,0,0,0.952945,0.023539942,0.023515023
14.62598070093136,76.13917860016217,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.686465896235006,84.31509373201632,B_37_168,0,0,0.95239073,0.024107937,0.023501346
19.172130027509507,79.36007464007224,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.38436871458768,77.87285465274549,B_34_155,0,0,0.952945,0.023539942,0.023515023
16.22769063156353,75.35076164414599,B_32_150,0,0,0.952945,0.023539942,0.023515023
15.879465433737405,78.48043729908366,B_31_156,0,0,0.95258355,0.023531012,0.023885474
18.01654436701446,78.41839670514602,B_36_156,0,0,0.95168895,0.024827,0.023484029
13.351187715130424,79.48559452313982,B_26_158,0,0,0.952945,0.023539942,0.023515023
19.4295742993568,79.1178282709067,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.070746597058953,77.14232244321626,B_34_154,2,2,0.024911784,0.023775637,0.9513126
9.422952655086997,78.01355136093098,B_18_156,0,0,0.952945,0.023539942,0.023515023
15.997780088030012,79.75334208392424,B_31_159,0,0,0.9527927,0.023696007,0.023511266
16.122165189899256,75.17078622901387,B_32_150,0,0,0.952945,0.023539942,0.023515023
15.501748028962096,79.99736249690848,B_31_159,0,0,0.952945,0.023539942,0.023515023
11.281371973054172,79.03808164018677,B_22_158,0,0,0.9262407,0.042424213,0.031335086
10.828473777281344,77.90494168123571,B_21_155,0,0,0.9527927,0.023696007,0.023511266
14.901474883798407,76.01003138003537,B_29_152,0,0,0.952945,0.023539942,0.023515023
19.237759238693343,79.23763683563706,B_38_158,0,0,0.952945,0.023539942,0.023515023
10.808412474776429,77.88186243409136,B_21_155,0,0,0.95258355,0.023531012,0.023885474
9.597486801802532,78.49363884967951,B_19_156,0,0,0.952945,0.023539942,0.023515023
18.13285051189125,78.29906320415382,B_36_156,0,0,0.952945,0.023539942,0.023515023
12.470902061667145,78.27125365077589,B_24_156,0,0,0.9515145,0.025005791,0.023479724
18.111098263309227,78.19968488261298,B_36_156,0,0,0.952945,0.023539942,0.023515023
18.293710107943348,79.66614757213112,B_36_159,1,1,0.024030274,0.9506832,0.025286501
18.81174543973808,84.3625519135869,B_37_168,0,0,0.95239073,0.024107937,0.023501346
18.43589689255142,83.8510316912977,B_36_167,0,0,0.952945,0.023539942,0.023515023
19.23723096488631,79.45605061712945,B_38_158,0,0,0.952945,0.023539942,0.023515023
13.1617561993299,75.06700131145708,B_26_150,0,0,0.952945,0.023539942,0.023515023
15.596741294414088,79.7170028621423,B_31_159,0,0,0.95168895,0.024827,0.023484029
16.080315222216072,75.06242378902493,B_32_150,0,0,0.952945,0.023539942,0.023515023
15.237566774930476,78.54854225077047,B_30_157,0,0,0.95258355,0.023531012,0.023885474
13.315713444970484,79.3441458708467,B_26_158,0,0,0.952945,0.023539942,0.023515023
15.53024870406766,79.85177446667329,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.591536953976107,84.18549041462708,B_37_168,0,0,0.952945,0.023539942,0.023515023
17.052986607178763,77.90147637153063,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.9931194097497,76.34140921063651,B_29_152,0,0,0.952945,0.023539942,0.023515023
10.838861703758509,77.92602539002755,B_21_155,0,0,0.9527927,0.023696007,0.023511266
16.171484203346175,75.06528872309951,B_32_150,0,0,0.952945,0.023539942,0.023515023
15.913619775906112,79.94354589202929,B_31_159,0,0,0.95258355,0.023531012,0.023885474
12.379385030172456,79.62453322381832,B_24_159,0,0,0.952308,0.024149803,0.023542162
11.373013631941612,77.39801195675162,B_22_154,0,0,0.95258355,0.023531012,0.023885474
10.726213534912924,77.92304469748721,B_21_155,0,0,0.952945,0.023539942,0.023515023
19.163862589751965,79.24750087433638,B_38_158,0,0,0.952945,0.023539942,0.023515023
9.313800087952684,78.2750924457624,B_18_156,0,0,0.952945,0.023539942,0.023515023
11.40416275185882,77.21205411238837,B_22_154,0,0,0.9527927,0.023696007,0.023511266
10.951035923758267,77.75368491984638,B_21_155,0,0,0.95168895,0.024827,0.023484029
11.37402392112652,79.02632318319246,B_22_158,0,0,0.952774,0.0236255,0.023600493
12.088049664085773,79.7588947728266,B_24_159,0,0,0.95239073,0.024107937,0.023501346
17.442916224708352,77.96037066681963,B_34_155,0,0,0.95258355,0.023531012,0.023885474
17.33812097948873,77.55303965789807,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.112456026288257,79.84328661879798,B_36_159,2,2,0.025453692,0.032905307,0.94164103
16.758283436978523,75.93581442838604,B_33_151,0,0,0.952945,0.023539942,0.023515023
19.24628393714056,79.18670701322834,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.681007975970704,79.70521783051211,B_31_159,0,0,0.95239073,0.024107937,0.023501346
18.305323089453392,79.93928085424992,B_36_159,2,2,0.02539855,0.023961132,0.9506403
18.140155593657703,78.03266237381096,B_36_156,0,0,0.952945,0.023539942,0.023515023
13.1889973257043,79.29550348464748,B_26_158,0,0,0.9527107,0.023737175,0.023552116
13.155253316913534,79.42027508778482,B_26_158,0,0,0.9526114,0.02372205,0.023666622
18.04278503341398,79.86375701533505,B_36_159,1,1,0.024053445,0.9515999,0.024346659
14.887373884490527,76.30400305688532,B_29_152,0,0,0.952945,0.023539942,0.023515023
15.656715232333394,78.33591890544095,B_31_156,0,0,0.952945,0.023539942,0.023515023
13.24723892246072,79.47706407581943,B_26_158,0,0,0.95258355,0.023531012,0.023885474
14.577946906583303,76.05439896882424,B_29_152,0,0,0.952945,0.023539942,0.023515023
12.383633843310356,79.50626383289175,B_24_159,0,0,0.9503676,0.025132392,0.024500018
17.47987353658595,77.34872147192503,B_34_154,0,0,0.952945,0.023539942,0.023515023
18.307767345426097,79.83061230579689,B_36_159,2,2,0.02460603,0.027397264,0.94799674
13.442982929149098,79.41810746910402,B_26_158,0,0,0.9515145,0.025005791,0.023479724
17.31240321359391,77.3008873677306,B_34_154,0,0,0.92210937,0.043969147,0.033921424
13.162278652000674,79.40385442603291,B_26_158,0,0,0.95064515,0.025737068,0.023617774
11.106538548575182,79.12613940430573,B_22_158,2,2,0.025162144,0.023940686,0.9508972
10.69650143438212,77.77372189504442,B_21_155,0,0,0.952945,0.023539942,0.023515023
18.0603432379902,79.75194153858217,B_36_159,0,0,0.9287415,0.038790155,0.03246832
18.60904959646429,84.13239537116034,B_37_168,0,0,0.952945,0.023539942,0.023515023
15.820240881481755,79.7549019461588,B_31_159,0,0,0.952945,0.023539942,0.023515023
11.32640816143971,77.32300798453242,B_22_154,0,0,0.9527927,0.023696007,0.023511266
16.03328836199638,75.0766453759048,B_32_150,0,0,0.952945,0.023539942,0.023515023
18.16906039864806,83.82621531587287,B_36_167,0,0,0.95168895,0.024827,0.023484029
9.29313230101172,78.03875079457464,B_18_156,0,0,0.95258355,0.023531012,0.023885474
9.597956950293096,78.39502765929824,B_19_156,0,0,0.95239073,0.024107937,0.023501346
11.48020062617888,79.12860848411395,B_22_158,0,0,0.9512568,0.025269782,0.023473367
16.59133235020311,75.83750784630122,B_33_151,0,0,0.952945,0.023539942,0.023515023
19.43855587018951,79.05708977586828,B_38_158,0,0,0.952945,0.023539942,0.023515023
10.522085099267104,77.63691151769899,B_21_155,0,0,0.952945,0.023539942,0.023515023
15.063329542765802,77.51324304362642,B_30_155,0,0,0.952945,0.023539942,0.023515023
17.181022939832104,77.31610115186857,B_34_154,2,2,0.024335515,0.02382559,0.95183897
13.305343726711266,79.42508186796167,B_26_158,0,0,0.952945,0.023539942,0.023515023
16.031208800620064,75.29772080146223,B_32_150,0,0,0.95168895,0.024827,0.023484029
15.63372396880134,79.79613990069157,B_31_159,0,0,0.952945,0.023539942,0.023515023
13.069803562051558,75.33823687285589,B_26_150,0,0,0.95258355,0.023531012,0.023885474
14.967841166842405,76.25217508501292,B_29_152,0,0,0.95258355,0.023531012,0.023885474
17.0493530104029,77.26142641705972,B_34_154,0,0,0.75306803,0.044162057,0.20276989
9.212237551740715,78.04464623556352,B_18_156,0,0,0.952945,0.023539942,0.023515023
15.334411196838635,77.77452056051753,B_30_155,0,0,0.952945,0.023539942,0.023515023
18.52507186246708,84.24043341779478,B_37_168,0,0,0.952945,0.023539942,0.023515023
13.412924384397336,79.09047109351336,B_26_158,0,0,0.9524861,0.023630822,0.02388303
12.146107790075236,79.91654095420508,B_24_159,0,0,0.952945,0.023539942,0.023515023
12.276461181055984,78.34293399710708,B_24_156,0,0,0.9515145,0.025005791,0.023479724
11.252906377891106,79.15244865605187,B_22_158,0,0,0.9113173,0.039544027,0.049138725
12.775517233849612,74.97331822632373,B_25_149,0,0,0.952774,0.0236255,0.023600493
