system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_258_0,0,0.0405762495202351,0.0789567597676068,0.0394989422794121,0.1872683635912835,0.0375152328944144,0.1177355804946273,0.2257801582299483,0.1717434715673637,0.0397974231978878,33.67023746000001,0.086184494,-0.102763616,0.3580002,4.7143992319312345e-05,-15.935624319917691,-9.254021930106548,6.681602389811145,3082.5,2110.0,1185.6666666666667,2508.0,0.000166022207669,0.0,0,0,NO_FIRE,0,17.734101628342867,80.63371723428216,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.63727147898885,17.737235284939953]}",0.1185666666666666,0.2508,0.30825,0.211,0.0443032432622538,0.1911880767184121,0.1310654721874801,0.0417626659067102,0.2084706797788145,0.2513427370439011,0.0439709686656143,0.0878961564368136,shrub,0.2513427370439011,3.521598394649567,21.47,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,1,0.1168,0.0,-1.0,0.1012,-0.9949,266,1,1,0.0833,0,1.8052349845154467,1.0077224917534298,39.24269185485039,0.0051358091401437,-106.47550553909464,0.7826949683182614,1,0,Forest/Natural Fire,B_35_161
2_261_0,0,0.0366889244380019,0.0372104849001126,0.1036113580644485,0.0604142118910593,0.0319191750272044,0.0451928369944826,0.1301901288374903,0.4044307359893407,0.0333884800562546,30.98025572000006,0.16767189,-0.019150877,0.42751807,1.8924716814165293e-05,-13.601175254671585,-6.709951063400212,6.891224191271373,2514.5,1725.0,970.5,2420.0,7.858309998037892e-06,0.0,0,0,NO_FIRE,0,12.04935145243964,75.4277639686085,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42704283109562,12.050899536463382]}",0.09705,0.242,0.25145,0.1725,0.0394496221009133,0.4778486374310107,0.0533968703605763,0.0377135883536645,0.071381441281881,0.1538240547414826,0.1224203352209565,0.0439654505095148,trees,0.4778486374310107,0.415240559486517,120.28,Baikampady Industrial Area Mangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,269,1,1,0.0833,0,1.0937897580088958,0.8482679232582524,33.401242220542464,0.0,-93.7287479447144,0.014871629135079,1,0,Forest/Natural Fire,B_24_150
2_278_0,0,0.0350884093964605,0.0716855064518033,0.0419988043767471,0.3609459365162855,0.0297630592249333,0.1566569353991116,0.1666264149467819,0.0563238690016218,0.0359864418054572,36.25084256000002,-0.048173834,-0.1747635,0.25689867,2.4550191159336933e-05,-17.884326811059317,-10.2895185732851,7.594808237774217,3663.5,2834.0,1521.5,2573.5,7.769335576019855e-05,0.0,0,0,NO_FIRE,0,15.022487425313374,75.59597696312578,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.59772273507834,15.024323126898997]}",0.15215,0.25735,0.36635,0.2834,0.0391162517166248,0.0612224639888553,0.1702816897362003,0.032351609608782,0.3923380973642928,0.1811182340541572,0.0456515210000283,0.0779201325310591,crops,0.3923380973642928,3.16467416713577,69.71,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0009,0.0,-1.0,0.1012,-0.9949,286,1,1,0.0833,0,5.255445560707297,1.231356361838259,47.8939176362934,4.108636890002547e-05,-135.8280325916796,0.1907386735723245,1,0,Forest/Natural Fire,B_30_151
2_293_0,0,0.0385846046221436,0.0738252663956672,0.1094576927311154,0.2662385113001095,0.0516844014143289,0.0574441117756633,0.1215001438730255,0.1183725257305371,0.0693450241956408,32.32011956000002,0.22282925,0.066612594,0.37480396,2.9435248358601448e-05,-18.984094506840343,-11.205796844004162,7.778297662836181,2301.5,1671.5,1196.0,2630.0,0.0001232552682471,0.0,0,0,NO_FIRE,0,18.67620850579217,77.93945053721932,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.94232562663029,18.68046633326545]}",0.1196,0.263,0.23015,0.16715,0.0799027616768751,0.1363946703061565,0.0661899426266136,0.0595533198888215,0.306773161656146,0.1399984663961322,0.1261225594401729,0.0850651180090817,crops,0.306773161656146,4.187335766478308,132.07,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,301,1,1,0.0833,0,0.6981855687596873,0.7254013903615746,36.94555699084859,0.0,-147.6639379336174,0.3628049432359431,1,0,Forest/Natural Fire,B_37_155
2_360_0,0,0.0353764119713815,0.0531820091806973,0.1023858137195929,0.3530042644512529,0.0320436224865261,0.0743177442636806,0.1178512611368205,0.0742591044108849,0.0353518027695827,33.50617250000005,-0.014028436,-0.13026756,0.31554317,2.5484567705686577e-05,-16.324477689649626,-9.382826324127864,6.941651365521762,3379.5,2674.5,1353.0,2600.5,5.351674517999597e-05,0.0,0,0,NO_FIRE,0,14.716372224775938,75.39071872602923,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39111021973085,14.71889593029836]}",0.1353,0.26005,0.33795,0.26745,0.0419657959143541,0.0881522914348025,0.0882219022580726,0.0380386859021288,0.4190480755794524,0.13990013480649,0.1215412461731223,0.0631318679315769,crops,0.4190480755794524,2.099966764123464,107.57,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,368,1,1,0.0833,0,2.406190020424057,1.1461234461283365,41.08448667407766,0.0,-113.31883284578588,0.1363851115927583,1,0,Forest/Natural Fire,B_29_150
2_371_0,0,0.0375397298871442,0.0599715253948012,0.0383160334590467,0.372070061403238,0.0484318636257999,0.1010282932215237,0.1171295198312561,0.1261055207190414,0.047933844356088,32.59527017000005,0.17061213,-0.019837389,0.3879553,2.661761287868052e-05,-19.64775694534985,-10.04983700071083,9.597919944639028,2649.75,1804.3333333333333,1123.0,2546.6666666666665,8.867819347898246e-05,0.0,0,0,NO_FIRE,0,15.130636756427656,78.47378890939792,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.4723316442608,15.13212096099334]}",0.1123,0.2546666666666666,0.264975,0.1804333333333333,0.0526175040261127,0.1384274062154678,0.1108998599370564,0.0531641852130937,0.408425366604137,0.1285743520906436,0.0420599280503984,0.0658313978630903,crops,0.408425366604137,3.3315607182043587,46.67,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0094,0.0,-1.0,0.1012,-0.9949,379,1,1,0.0833,0,1.1077743544666738,0.8458407598090716,36.70823313966373,0.0003953633236737,-188.5775982531933,0.2360401824804286,1,0,Forest/Natural Fire,B_30_156
2_408_0,0,0.0348850208611069,0.0536943512046351,0.0464751113680764,0.433297096469547,0.0452874799733623,0.0859213895074879,0.0995768033272515,0.0851733665734243,0.0520793044885907,34.13167016,0.07512821,-0.055981893,0.36507288,2.925008018789657e-05,-17.918077013632022,-10.936054406420364,6.982022607211659,2986.0,2296.333333333333,1241.6,2669.4,4.636625732620645e-05,0.0,0,0,NO_FIRE,0,15.150764844070745,75.95493825918787,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.95704884872615,15.150087266675731]}",0.1241599999999999,0.26694,0.2986,0.2296333333333333,0.0577692970058674,0.0944790941216911,0.0953088432796236,0.0502354228213933,0.4806375373775008,0.1104561971937829,0.0515528104372314,0.0595607977629092,crops,0.4806375373775008,1.585166844957656,30.18,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0489,0.0,-1.0,0.1012,-0.9949,416,1,1,0.0833,0,1.362231279712858,0.9766478635864984,39.45525394345965,0.0025209324303806,-125.10441878693835,0.1356216744804185,1,0,Forest/Natural Fire,B_30_151
2_419_0,0,0.0376982222471568,0.0584040276639695,0.0515969997138849,0.381712526289214,0.0457935206126421,0.0521561703112508,0.1489146488519119,0.1294510711716222,0.0423864351053323,32.88751088000004,0.12824935,-0.01026694,0.30085227,2.7992795666566934e-05,-18.388050989345736,-10.683816445612877,7.704234543732861,2337.0,1769.0,1230.5,2289.5,5.538862024810058e-05,0.0,0,0,NO_FIRE,0,17.327039500462494,76.18920868560157,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.19061082259722,17.32401025424497]}",0.12305,0.22895,0.2337,0.1769,0.0465572475140209,0.1421890174654994,0.0572883217125956,0.0502995892059104,0.419272923554108,0.1635678053092457,0.056674128897384,0.0641509663412359,crops,0.419272923554108,1.97867411700696,117.34,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,427,1,1,0.0833,0,1.0706601717981712,0.8807008616185109,41.06563983392348,0.0,-141.66585762403864,0.1550482328858151,1,0,Forest/Natural Fire,B_34_152
2_442_0,0,0.0358074671623695,0.0555592231728412,0.0369935208258943,0.4010667402073051,0.0391013588911543,0.1338393895076242,0.1319733469195112,0.0854368945928635,0.0452863937330052,33.70783568000002,0.037198648,-0.11791446,0.34236905,2.363858758013371e-05,-16.54105905261236,-9.620038928738492,6.92102012387387,3012.5,2206.5,1164.5,2377.0,6.253948833777673e-05,0.0,0,0,NO_FIRE,0,14.974034240998602,75.28434076062851,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.2833123856365,14.970424209851826]}",0.11645,0.2377,0.30125,0.22065,0.0487339887385213,0.0919410956741364,0.144028410376193,0.0420780951359701,0.4315994361549977,0.1420203083619135,0.0398097900653426,0.0597888754929252,crops,0.4315994361549977,2.64565250041995,102.01,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,450,1,1,0.0833,0,2.0506662810224507,1.07632955350835,40.01552013336674,0.0,-114.4810025733162,0.1478345172289286,1,0,Forest/Natural Fire,B_29_150
2_480_0,0,0.0374695609807052,0.0443945933627534,0.074901415766882,0.1843629726303779,0.0395342685348753,0.0756705708336085,0.1213615049075867,0.2818076273721016,0.0356847573622909,31.716839030000017,0.33989877,0.10811863,0.5873912,1.6273848465257594e-05,-15.419365056961595,-8.340358719886293,7.079006337075304,2290.5,1402.0,739.7142857142857,2845.833333333333,0.0001000466966592,0.0,0,0,NO_FIRE,0,13.80792261930509,74.64566670996449,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.64550853391164,13.811597493337644]}",0.0739714285714285,0.2845833333333333,0.22905,0.1402,0.0416043144663945,0.3285552155836418,0.088223164665254,0.0460924008428859,0.2149459785140348,0.1414935279797,0.0873264185014893,0.0517589794465994,trees,0.3285552155836418,6.1476974467876335,75.4,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0005,0.0,-1.0,0.1012,-0.9949,488,1,1,0.0833,0,0.6890943308531946,0.5887319893510851,29.1678275766808,4.3663209250744646e-05,-109.15378295190864,0.1628144780881414,1,0,Forest/Natural Fire,B_27_149
2_500_0,0,0.0383961746101003,0.0606803925038548,0.0434786923797219,0.3729242101908312,0.0604232019250048,0.0660261555021861,0.1326658004109049,0.1472166609601117,0.0463341978538665,35.35019428999999,0.2008651,0.024682814,0.34483802,2.557902967397837e-05,-16.97344549141855,-9.526813339087605,7.446632152330943,2114.0,1478.0,1082.0,2221.0,6.786756240117306e-05,0.0,0,0,NO_FIRE,0,18.397562982560647,77.55647369001312,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5560500544589,18.4019885951884]}",0.1082,0.2221,0.2114,0.1478,0.0498351515505045,0.1583401666485133,0.0710150087442172,0.0649887030438376,0.401101894335728,0.1426898613826918,0.0467638876752539,0.0652653266192533,crops,0.401101894335728,2.6532500750102708,122.08,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,508,1,1,0.0833,0,0.8664040295924706,0.7794100019023913,41.84257035449232,0.0,-126.39500493223404,0.1735986392560184,1,0,Forest/Natural Fire,B_36_155
2_501_0,0,0.0349534372851488,0.0665615226095542,0.0375726376334205,0.3403592646913603,0.046334312655963,0.2056346902297809,0.1216827640868723,0.0704929670598357,0.0524181233812123,31.69120387999999,0.037790332,-0.10993862,0.37304407,2.474604206623652e-05,-17.517065418804393,-10.709918609481054,6.8071468093233385,2577.0,1916.0,943.6,2066.5,0.0001040184147001,0.0,0,0,NO_FIRE,0,15.298769715320097,75.35239584390912,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.35517760836606,15.30280086497605]}",0.09436,0.20665,0.2577,0.1916,0.0557013691576719,0.0749083432969077,0.2185147627054871,0.0492364946975921,0.3616779050049386,0.1293044490211208,0.0399260260392441,0.0707306500770375,crops,0.3616779050049386,4.2034364292152,86.25,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,509,1,1,0.0833,0,1.83569308164053,1.0679936710505782,36.29966111561813,7.98520520784882e-06,-119.2412359743225,0.2574044065831909,1,0,Forest/Natural Fire,B_30_150
2_565_0,0,0.0397588049414868,0.0441288525859514,0.0476027855261539,0.0710779321379959,0.0309594303835183,0.0329306558240205,0.1942299503445004,0.4608970731108759,0.0314561399631202,29.68140812000001,0.10873357,-0.06757946,0.3706153,4.992526372205376e-05,-15.059421395312937,-8.51468922695343,6.544732168359506,2729.0,1916.0,1094.5,2383.5,0.0001965175236999,0.0,0,0,NO_FIRE,0,18.483770321916285,79.74532448245529,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.74793934771053,18.482836970759156]}",0.10945,0.23835,0.2729,0.1916,0.0344429340818941,0.5046597429407297,0.0360574568001691,0.0338990613966844,0.0778268577828232,0.212672291777965,0.0521227209032684,0.0483189343164654,trees,0.5046597429407297,3.9362340636599535,28.89,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,1,0.0556,0.0,-1.0,0.1012,-0.9949,573,1,1,0.0833,0,1.4460115146396062,0.9514977340555276,34.092449466486535,0.0028980232822217,-98.55987964278596,0.9811189196722456,1,0,Forest/Natural Fire,B_36_159
2_570_0,0,0.0364275466896178,0.0944509488064795,0.0607978745829314,0.352018192121759,0.0311970498319715,0.102260384298861,0.1697546389512717,0.0595276079978793,0.032012376235798,32.74737206000003,-0.01626671,-0.1310286,0.26094136,3.194361352958437e-05,-17.95491224012072,-10.869488626274702,7.085423613846018,3975.0,3155.0,1790.0,3054.0,0.0001381919771135,0.0,0,0,NO_FIRE,0,15.18935883761255,77.58268758466579,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.58299951298248,15.186019878040511]}",0.179,0.3054,0.3975,0.3155,0.0354896888548823,0.0659937353778099,0.1133683171225795,0.0345857984290721,0.3902558191131421,0.1881940682465352,0.0674019834108266,0.1047105894451519,crops,0.3902558191131421,4.326122246173434,92.86,Bellary Thermal Power Station (BTPS Kudatini),Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,578,1,1,0.0833,0,3.0171550727190097,1.149426714237906,43.035342513120895,6.74019834108266e-06,-127.21815917068426,0.4414351109802812,1,0,Forest/Natural Fire,B_30_155
2_592_0,0,0.0342336890089276,0.0368168906009356,0.740535146390487,0.0313210351326103,0.026428827350693,0.0296170135843567,0.0335861927596852,0.0317929044997851,0.0330875394034332,30.16163992999998,-0.02338693,-0.08041683,0.1830024,3.884024998882429e-05,-14.79462705782111,-6.833183684513656,7.961443373307453,2747.5,2450.5,1615.0,2338.5,6.163211295865442e-05,0.0,0,0,NO_FIRE,0,8.816027455064994,78.16185650540771,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.15792129481898,8.816964513633105]}",0.1615,0.23385,0.27475,0.24505,0.0343521966385226,0.0330080787746055,0.03074902192304,0.0274389782512013,0.0325181738260616,0.034869909301878,0.7688395518436039,0.0382240894410868,built,0.7688395518436039,1.5868104086968582,3.05,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,1,2,2,0.7371,0.0,-1.0,0.1012,-0.9949,599,1,1,0.0833,0,2.5677750021274712,1.105684462774032,44.16037180835672,0.5667116336639204,-117.78658555004502,0.2393806674653595,1,2,Persistent Thermal Source,B_17_156
2_609_0,0,0.0354532784883684,0.0523893139504182,0.0378235705429688,0.276026219353438,0.0420395692702955,0.161058151252711,0.2101371714110987,0.1020421721309853,0.0374059501157787,32.58330710000001,0.07372942,-0.097783126,0.37129423,2.4754947831614103e-05,-16.144910297263415,-9.455430971370944,6.689479325892471,3194.0,2264.5,1203.5,2625.0,5.03389754193585e-05,0.0,0,0,NO_FIRE,0,15.231012727511905,75.10263559188779,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.1036493288126,15.230935642246488]}",0.12035,0.2625,0.3194,0.22645,0.0407063334116541,0.1110455066094186,0.1752685544215588,0.0457487837603975,0.3003804282629306,0.2286778904202691,0.0411608011178907,0.0570117019958804,crops,0.3003804282629306,2.03349147660378,113.58,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,616,1,1,0.0833,0,1.715014981567324,1.016844212834233,37.3964454005394,0.0,-108.00104365193208,0.1246138710403124,1,0,Forest/Natural Fire,B_30_150
2_614_0,0,0.0339062565975955,0.0844671820523217,0.0507380326744169,0.3460893746949016,0.0282706600488521,0.0988469199689391,0.2184919783791813,0.058947646112826,0.0370762809537924,36.42174355999998,-0.0013744355,-0.121892266,0.3328092,2.2834425042946703e-05,-17.258860219799974,-10.190022029393996,7.068838190405977,3249.0,2550.0,1273.0,2543.0,5.970034280600459e-05,0.0,0,0,NO_FIRE,0,14.6242722533926,76.38511049735924,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.38824018510351,14.620081249045214]}",0.1273,0.2543,0.3249,0.255,0.0401724489293523,0.063870249174245,0.107101433642303,0.0306314877812852,0.3749906239854484,0.2367378177398617,0.0549750669148582,0.0915208718326457,crops,0.3749906239854484,2.614488549360053,69.55,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.001,0.0,-1.0,0.1012,-0.9949,621,2,1,0.0833,1,2.1558217330158373,1.123434234557566,43.7335989563996,5.49750669148582e-05,-122.00009024460054,0.1363223002841934,1,0,Forest/Natural Fire,B_29_152
2_646_0,0,0.0338907736310723,0.0387872055010951,0.3033254906008749,0.1521948171455575,0.0424611061386278,0.0524921748361995,0.0580978266206448,0.1498928207539669,0.0462424187597049,30.59060144,0.23840521,0.10130246,0.34809566,3.7435103785414544e-05,-17.108675958790286,-8.865270971281475,8.24340498750881,1863.0,1404.0,1104.0,2283.0,4.772811591467935e-05,0.0,0,0,NO_FIRE,0,8.719861118839706,78.07868320077998,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.07707291924821,8.718149832379957]}",0.1104,0.2283,0.1863,0.1404,0.0548224722586022,0.1777046968552737,0.0622318398547716,0.0503395556675102,0.1804338173619923,0.0688775927735598,0.359606044402758,0.0459839808255319,built,0.359606044402758,1.274956153140817,11.58,Tuticorin Thermal Power Station (TTPS),Thermal Power,0,0,2,2,0.3141,0.0,-1.0,0.1012,-0.9949,653,1,1,0.0833,0,0.5491626240834652,0.6844433642498166,36.06975354643367,0.1129522585469062,-141.03374472836393,0.1786706972748317,1,1,Industrial Fire,B_17_156
2_670_0,0,0.0338028014279706,0.0625982518023293,0.056860621087253,0.3659938813523493,0.0305767441944529,0.0886391419917345,0.1868274057309867,0.1048516257691921,0.0307666856097057,30.73928531000001,0.051315904,-0.0832054,0.33229226,1.761554394109791e-05,-17.133174481925558,-10.141919056359756,6.9912554255658,3528.0,2694.5,1496.5,2986.0,1.9798725219027507e-05,0.0,0,0,NO_FIRE,0,9.95537329351407,77.5770813251431,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.57401636014129,9.957824924464896]}",0.14965,0.2986,0.3528,0.26945,0.0331854267594432,0.113094598219394,0.0956075604600925,0.0329805529877143,0.3947667063686335,0.2015149525104063,0.0613307523769226,0.0675194503173933,crops,0.3947667063686335,1.1239349341257712,132.41,BPCL Kochi Refinery Ambalamugal,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,677,1,1,0.0833,0,1.66807671799019,1.0276197356813184,36.933282678851306,0.0,-119.78239905392758,0.0348765314073502,1,0,Forest/Natural Fire,B_19_155
2_682_0,0,0.0355821463143459,0.0500345398113131,0.0370698379259556,0.3413380761537701,0.0448367971833795,0.1567892672400921,0.1696398681774735,0.0801529448293149,0.0402918415796011,33.77619607999998,0.04524604,-0.11077605,0.36705753,2.527793235197152e-05,-16.58287128120343,-9.421515400262711,7.16135588094072,3131.0,2289.5,1160.5,2506.5,9.233640917400484e-05,0.0,0,0,NO_FIRE,0,14.921959789755867,75.3545037106919,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.35517760836606,14.92550844564585]}",0.11605,0.25065,0.3131,0.22895,0.0437881895821496,0.0871082632651502,0.1703947471547525,0.0487275363535679,0.3709578863676124,0.1843604664674059,0.0402865946862827,0.0543763161230785,crops,0.3709578863676124,3.652846597115099,97.79,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,689,1,1,0.0833,0,1.8644800846316143,1.060517832410658,38.9549653988934,4.02865946862827e-06,-118.75584277252916,0.2334073504724457,1,0,Forest/Natural Fire,B_29_150
2_718_0,0,0.0360818735878715,0.0684211671603127,0.0611791415140032,0.2216978938981461,0.0340951520036189,0.0589820281244241,0.3463417711005044,0.0977280457916024,0.0357868962545091,33.560860820000016,0.0047340575,-0.084883325,0.27611414,2.641033673778215e-05,-16.68798738889776,-9.562718691436976,7.125268697460783,3208.0,2680.5,1535.0,2706.0,6.526131101743782e-05,0.0,0,0,NO_FIRE,0,15.434632769949491,78.0734700937915,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.07707291924821,15.437548157593978]}",0.1535,0.2706,0.3208,0.26805,0.0387206811095518,0.1057397229881181,0.0638173337513918,0.0368902488420599,0.2398725329863653,0.3747346285167243,0.0661945649679352,0.0740302868378533,shrub,0.3747346285167243,2.471051833431422,90.37,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,725,1,1,0.0833,0,1.8877479408957127,1.079747424958659,43.24217159604903,6.61945649679352e-06,-118.9063941657335,0.1723573199919665,1,0,Forest/Natural Fire,B_30_156
