system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,year,.geo,FIRMS_T21,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name
2_32_0,0,0.040384107424177,0.0729466630796463,0.0421512160237933,0.1729629742810228,0.0335451531607438,0.0906458452056326,0.2470918230212512,0.1925836592426468,0.0362409540582174,33.81208529000003,0.008942743,-0.14303094,0.30834976,3.149997325706619e-05,-16.69400268407625,-10.045779617152526,6.648223066923723,3476.166666666667,2560.0,1377.75,2606.2,0.0001418130513133,0.0,0.0,0.0,NO_FIRE,0,19.10709622617083,78.72793009489195,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.72385992381427,19.102674516801624]}",,0.137775,0.2606199999999999,0.3476166666666667,0.256,0.0408041522590824,0.2168323974508173,0.1020593128834914,0.0377689156562054,0.1947412180818773,0.2782038340474447,0.0474585915640471,0.0821315780570342,shrub,0.2782038340474447,4.502005451115359,85.78,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,40,1,1,0.0833,0,2.730348363553747,1.1328091080625318,41.82853383911443,9.49171831280942e-06,-110.98545372356227,0.4467107323871906,1,0,Forest/Natural Fire
2_33_0,0,0.0368231031956881,0.0613708861526988,0.0974980005218337,0.3167646198999136,0.0601970575128992,0.1032302999492025,0.0856866721352118,0.0835450042615689,0.0633777825028768,31.06228820000001,0.24707502,0.05697064,0.4061045,2.454276442900684e-05,-16.30445190170829,-10.219888205392628,6.084563696315664,2425.0,1641.0,1148.0,2718.0,7.55547946470052e-05,0.0,0.0,0.0,NO_FIRE,0,13.674202221772928,79.74745824165262,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.74793934771053,13.676850200719715]}",,0.1148,0.2718,0.2425,0.1641,0.0727084321161582,0.0958447271442592,0.1184281456336303,0.0690594321372861,0.3633995692693745,0.0983016971904903,0.111851921484964,0.0704060750238371,crops,0.3633995692693745,3.078495695362979,35.32,Sri City Multi-Product SEZ,Industrial SEZ,0,0,0,0,0.0292,0.0,-1.0,0.1012,-0.9949,41,1,1,0.0833,0,0.7539448264382613,0.7100303620174128,34.2811322535094,0.0032660761073609,-99.20547612945916,0.1854323526503435,1,0,Forest/Natural Fire
2_35_0,0,0.0363776609144317,0.0437722701490635,0.0402492122347688,0.10427072752888,0.1564383792823978,0.0969773269746275,0.1082707949071413,0.1683313887499805,0.1029864071557919,30.47780678000004,0.34415478,0.13216406,0.41907564,2.1118585166576524e-05,-14.875884544873912,-10.042753927063073,4.83313061781084,1571.0,1000.0,839.0,2049.5,6.922332530176567e-05,0.0,0.0,0.0,NO_FIRE,0,14.592317295757962,79.3815241671543,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.37963008122152,14.593131790521628]}",,0.0839,0.20495,0.1571,0.1,0.1253949167933906,0.204958120872096,0.1180783385173657,0.1904773464301392,0.1269586886616121,0.1318291189437974,0.0490069200253143,0.0532965497562844,trees,0.204958120872096,3.277839152374774,85.16,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,43,1,1,0.0833,0,0.5204833024847404,0.5691660529932068,33.161369373254246,9.80138400506286e-06,-71.89709306084919,0.1461898690898969,1,0,Forest/Natural Fire
2_41_0,0,0.0368285787913907,0.0352357942914671,0.0375659545154675,0.0436047012715236,0.0301026726222556,0.0413181508040946,0.0736209224484375,0.6441245551281811,0.0315533479088512,31.05203414000005,0.41345686,0.16542713,0.6304837,1.783474245403255e-05,-13.264343494604088,-6.792939891613356,6.471403602990732,2076.0,1203.0,657.0,2899.0,7.123474853003943e-05,0.0,0.0,0.0,NO_FIRE,0,13.41901061499056,74.9577723733462,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.95991888335348,13.416338768325055]}",,0.0657,0.2899,0.2076,0.1203,0.0336703330990875,0.6873403225267161,0.0440902786173744,0.032122328739633,0.0465302389064888,0.0785603159785663,0.0400863390273129,0.0375998431048206,trees,0.6873403225267161,3.9941562774814727,34.91,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0305,0.0,-1.0,0.1012,-0.9949,49,1,1,0.0833,0,0.5843066436140295,0.4895129917286119,27.46791850249592,0.001222633340333,-85.83892028228756,0.1270453393811026,1,0,Forest/Natural Fire
2_43_0,0,0.0372420138399382,0.0776609950774018,0.0717272597455209,0.3136616374906753,0.0387017209187991,0.054591872481509,0.2141851285818002,0.09948739142067,0.0341916127475879,34.50594335000005,0.048440367,-0.089257255,0.260812,3.229950335320722e-05,-17.801360815244607,-11.20453615655264,6.596824658691967,3417.0,2593.0,1675.0,2857.0,0.0001251879281272,0.0,0.0,0.0,NO_FIRE,0,16.761788999609077,77.2066610918103,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.20570709365228,16.758071625249674]}",,0.1675,0.2857,0.3417,0.2593,0.0378138958900516,0.1100271545927423,0.0603753732735051,0.0428018080455285,0.3468911686715409,0.2368760494914323,0.0793260953356803,0.0858884546995186,crops,0.3468911686715409,3.8758468437803177,47.01,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0091,0.0,-1.0,0.1012,-0.9949,51,1,1,0.0833,0,2.0405568755508594,1.0364932338103874,45.35409976446225,0.0007218674675546,-117.43245598427856,0.4043507904325561,1,0,Forest/Natural Fire
2_46_0,1,0.035647197688009,0.0399865431245416,0.0374416745296318,0.0408476391398557,0.0277754121640583,0.0417068523107742,0.1160844790093524,0.6120708143785216,0.0334665863157002,25.09442528,0.34979424,0.06861996,0.6283024,2.306687463579904e-05,-14.279152517411635,-7.661061037139981,6.618091480271654,2072.6,1145.5,542.8333333333334,2378.0,6.885167032366108e-05,0.0,0.0,0.0,NO_FIRE,0,15.720578252760944,78.74159889933843,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.74182622949667,15.725009048512225]}",,0.0542833333333333,0.2378,0.20726,0.11455,0.0352509914696126,0.6447058224858188,0.0439306202659151,0.0292563695628814,0.0430255947018223,0.1222739881717002,0.0394380274403093,0.0421185859019401,trees,0.6447058224858188,2.984872090855582,111.98,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,54,2,1,0.0833,1,0.8030760225916375,0.6055886667570304,22.240868476394272,0.0,-94.50073762098148,0.1588192847821255,1,0,Forest/Natural Fire
2_50_0,0,0.0355990252537324,0.0820328899932539,0.065696730870632,0.1906943472112407,0.0316763271111995,0.0676131589621629,0.3017360542080891,0.1271058538139028,0.0311827733049817,32.93707217000002,0.049655445,-0.110902935,0.28711218,2.4633224671252447e-05,-16.28355677561305,-9.801147036057388,6.482409739555664,3854.0,2792.6666666666665,1708.4,3084.5,0.0001088712377081,0.0,0.0,0.0,NO_FIRE,0,16.94714237217115,78.48571127499258,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.481314797102,16.946717834914775]}",,0.17084,0.30845,0.3854,0.2792666666666666,0.0347348208489178,0.1415845543272867,0.0753150125747453,0.0352845956515181,0.2124164493805809,0.3361069807380776,0.0731802830630978,0.0913773034157754,shrub,0.3361069807380776,4.419690850916295,63.0,Jeedimetla Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0018,0.0,-1.0,0.1012,-0.9949,58,1,1,0.0833,0,2.2587512718116924,1.0557405554107688,41.84546117682999,0.0001317245095135,-105.55668703684168,0.2681849658700958,1,0,Forest/Natural Fire
2_51_0,0,0.0350643143117305,0.0374664685835963,0.0879109238494971,0.1366855665967848,0.0361201253560322,0.0460510175356543,0.1228340465612219,0.3902606875696954,0.0350010645220448,32.78497028000004,0.34629127,0.14546305,0.587076,2.263839409951159e-05,-15.167437963589522,-8.276209741571932,6.89122822201759,2131.5,1387.3333333333333,743.375,2857.166666666667,3.881894659481986e-05,0.0,0.0,0.0,NO_FIRE,0,13.556100318060931,79.30537979618775,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.30776485849196,13.560069213784178]}",,0.0743375,0.2857166666666667,0.21315,0.1387333333333333,0.0392243546915881,0.437350230355865,0.0516076145223917,0.0404784433792661,0.1531782881071,0.1376554192369158,0.0985184109519311,0.0419872387549419,trees,0.437350230355865,1.7147394123533417,70.01,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.0009,0.0,-1.0,0.1012,-0.9949,59,1,1,0.0833,0,0.6028516120040125,0.5586182643225734,30.15885759597308,8.866656985673799e-05,-104.52227655038912,0.0878798611541425,1,0,Forest/Natural Fire
2_52_0,0,0.037264661766908,0.0554513510141987,0.0551368980377446,0.3163579007887165,0.0774505486551788,0.1089820477791363,0.0932075069431448,0.1323340218805242,0.0721823826024774,30.86917007,0.4251912,0.20830801,0.5105763,2.6356724083000213e-05,-16.613661023746637,-9.367070118474734,7.246590905271903,1953.5,1202.5,966.0,2981.5,5.748209444829994e-05,0.0,0.0,0.0,NO_FIRE,0,15.601042290144605,76.62510551820955,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.62180215897459,15.599244908735491]}",,0.0966,0.29815,0.19535,0.12025,0.0792253013338878,0.145246005773298,0.1196155524934127,0.0850074884542656,0.3472253078340759,0.1023018714250317,0.0605166690841019,0.0608618036019262,crops,0.3472253078340759,2.1809271238444703,46.11,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0099,0.0,-1.0,0.1012,-0.9949,60,1,1,0.0833,0,0.4204680298725258,0.455071522741512,30.54610529655208,0.0005991150239326,-120.39240487795269,0.1515039703086799,1,0,Forest/Natural Fire
2_54_0,0,0.0372244005104148,0.0361021017147736,0.043903552588414,0.0609361770329996,0.0305914323544129,0.0468476899074051,0.0700342312603342,0.5771753710419447,0.0332333046244457,31.43314337000004,0.49083802,0.21796407,0.6884339,2.0648815961460297e-05,-13.848954842784988,-7.002110012920364,6.846844829864624,1959.0,1042.0,563.0,3051.0,8.098346606437141e-06,0.0,0.0,0.0,NO_FIRE,0,12.746872940205872,74.97316885873184,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.96890203619466,12.742602305235414]}",,0.0563,0.3051,0.1959,0.1042,0.0369742127284474,0.642145136984895,0.0521211017696566,0.0340349580134129,0.0677954599440932,0.0779176369655434,0.0488455575297959,0.0401659360641553,trees,0.642145136984895,0.3921942362967537,28.47,Baikampady Industrial Area Mangalore,Industrial Estate,0,0,0,1,0.058,0.0,-1.0,0.1012,-0.9949,62,1,1,0.0833,0,0.5190538003369531,0.3981829625499414,26.449214693387688,0.0028330423367281,-94.82164486435104,0.0167221268668437,1,0,Forest/Natural Fire
2_55_0,0,0.0394179393677735,0.0485344108950812,0.0427839570969808,0.3177847587270662,0.0423459787678439,0.0920683024800382,0.1421029835299123,0.1965903832868207,0.0376137584738899,33.689036569999985,0.2995972,0.096259154,0.45244756,3.4036434023437115e-05,-16.510027004647565,-8.885398917699538,7.624628086948027,2283.0,1492.5,1044.0,2769.333333333333,0.0001125616633436,0.0,0.0,0.0,NO_FIRE,0,16.4205739552919,80.2633157520412,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25997905965865,16.416711817284256]}",,0.1044,0.2769333333333333,0.2283,0.14925,0.0408923192564539,0.2137259620490659,0.1000933320988632,0.0460370181885366,0.345484108367501,0.1544892296214834,0.0465131724041518,0.0527648580139438,crops,0.345484108367501,3.3070933125982376,23.91,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,1,0.0915,0.0,-1.0,0.1012,-0.9949,63,2,1,0.0833,1,0.6491405112631603,0.6329826190127689,35.37101462047946,0.0042559552749798,-125.88281561590622,0.3831197627962782,1,2,Persistent Thermal Source
2_58_0,0,0.0346006595048562,0.0469914807472378,0.042351447220426,0.0995339174599697,0.0239564320266557,0.0773509433201979,0.3015436308730083,0.283152635616716,0.0327021161986825,33.70441765999999,0.0087674055,-0.1252236,0.36287627,2.465426312996552e-05,-16.14117845785476,-8.961422406565395,7.179756051289365,3145.0,2402.5,1143.0,2445.0,7.996439370918496e-05,0.0,0.0,0.0,NO_FIRE,0,14.730276535142623,75.60014269405887,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.59772273507834,14.727879083139555]}",,0.1143,0.2445,0.3145,0.24025,0.036032109996277,0.3119855256550128,0.085227441585002,0.0263958695718159,0.1096692654533005,0.3322492406999257,0.0466640138967334,0.0517765331419323,shrub,0.3322492406999257,3.243430691383912,90.39,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,66,1,1,0.0833,0,2.053828455499972,1.1153583084206302,39.060545331719446,4.66640138967334e-06,-115.88972370772426,0.1971463203534405,1,0,Forest/Natural Fire
2_61_0,0,0.0341788972692591,0.0736430790812636,0.0464187203906476,0.3110156847217765,0.0304840529659906,0.112963425541798,0.2400927967391908,0.0670166096130672,0.0399867809520891,36.54479228000002,-0.048811015,-0.16406967,0.27910239,2.237473536450812e-05,-16.83036056995465,-9.59092268918393,7.239437880770719,3175.0,2514.0,1285.0,2280.0,5.571995325586534e-05,0.0,0.0,0.0,NO_FIRE,0,14.67993274919356,76.3408962231491,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34332442089753,14.682963318933579]}",,0.1285,0.228,0.3175,0.2514,0.043387438484714,0.0727160065853998,0.1225703485006656,0.0330765553349095,0.3374658716543249,0.2605113790386361,0.050366379276728,0.0799060211246218,crops,0.3374658716543249,2.490306694051497,66.39,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0013,0.0,-1.0,0.1012,-0.9949,69,1,1,0.0833,0,3.852540455094385,1.220889092123415,46.906276696186254,6.54762930597464e-05,-121.84234985715956,0.1246719208622749,1,0,Forest/Natural Fire
2_62_0,0,0.0419748678232722,0.0458828426958264,0.1195832464297342,0.2505314824495303,0.0413091554124232,0.0516025699351144,0.1401293147254087,0.1925874995573869,0.0409982578484746,30.80251868000005,0.15830283,-0.009758792,0.384655,2.80655726137707e-05,-16.19285384220442,-9.002285704339966,7.190568137864455,2742.0,1954.0,1195.0,2689.0,0.0001670546398629,0.0,0.0,0.0,NO_FIRE,0,18.334561502184457,83.55049184773605,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.5478129995361,18.330123372458836]}",,0.1195,0.2689,0.2742,0.1954,0.046450403236001,0.2181987109236798,0.0584649277137318,0.046802645452338,0.2838483631695775,0.1587643845315713,0.1354860013189049,0.0519845636541953,crops,0.2838483631695775,5.952297576887232,78.24,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,70,1,1,0.0833,0,1.0520584938578683,0.8499111176090186,34.81867923653859,5.419440052756196e-05,-116.43581889885112,0.4688484125539533,1,0,Forest/Natural Fire
2_63_0,0,0.0396917616569966,0.0698318035419409,0.0464253077205891,0.3536833495755369,0.0392272413475438,0.0786134843326484,0.1660900343054284,0.1048138389596715,0.0404231730227669,30.89822324,0.027951889,-0.09392265,0.30382466,5.750065513268781e-05,-16.755663282429126,-10.047528397785968,6.708134884643158,3663.0,2869.0,1620.0,3034.0,0.0001572154594461,0.0,0.0,0.0,NO_FIRE,0,18.394182289518508,79.76073767291014,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.75692250055172,18.393005442347203]}",,0.162,0.3034,0.3663,0.2869,0.0449591846096278,0.1165753300162166,0.087434951059557,0.0436290536736775,0.393371272412541,0.1847275202753507,0.0516348377499505,0.0776678502030785,crops,0.393371272412541,2.734150751557726,18.86,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,1,0.1517,0.0,-1.0,0.1012,-0.9949,71,3,1,0.0833,1,1.8949099872364856,1.0633454455126143,38.43900887539329,0.0078330048866674,-112.3992493801973,0.9039991915137264,1,2,Persistent Thermal Source
2_65_0,0,0.0351750457693502,0.0927809353917837,0.0466858216212131,0.1313934607373084,0.0347200394258834,0.0689901588950306,0.3144783747615293,0.1709320432564709,0.0393464525870513,34.54866860000004,0.033583645,-0.1091601,0.28318012,2.147128157800376e-05,-16.72661399031476,-9.347519110075732,7.379094880239029,3084.6666666666665,2316.5,1384.0,2477.5,6.999613599230933e-05,0.0,0.0,0.0,NO_FIRE,0,14.195711057351645,78.67173545442505,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.6699610067671,14.197873065509038]}",,0.1384,0.24775,0.3084666666666666,0.23165,0.0437509827289548,0.1900665595149466,0.0767130720007441,0.0386066785032193,0.1461019393984048,0.3496817892891662,0.0519119371922476,0.1031670413723162,shrub,0.3496817892891662,3.259988731367429,51.1,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.006,0.0,-1.0,0.1012,-0.9949,73,2,1,0.0833,1,2.254556489784969,1.0719104609534356,44.11331150744741,0.0003114716231534,-123.42727165966616,0.1502906745263117,1,0,Forest/Natural Fire
2_69_0,0,0.0345254367714565,0.0707403451246632,0.1147841166027567,0.1641333252826536,0.0309202404777434,0.0714701196658566,0.2601519283330576,0.1348702173016852,0.0337797676523526,33.76594202000001,0.08461571,-0.051855672,0.3308617,2.2578007315183388e-05,-17.645478120289205,-9.287128940795318,8.358349179493887,3567.5,2714.0,1616.8333333333333,3215.75,9.456870559573598e-05,0.0,0.0,0.0,NO_FIRE,0,12.654657188060948,78.50746658754541,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.50826425562559,12.652770776823461]}",,0.1616833333333333,0.321575,0.35675,0.2714,0.0383490552699168,0.1531137061331385,0.0811376678910524,0.0351027284510501,0.1863351467564444,0.295341897578891,0.1303106189778994,0.0803091789416071,shrub,0.295341897578891,4.188531976076555,74.64,SIPCOT Hosur Industrial Complex,Industrial Estate,0,0,0,0,0.0006,0.0,-1.0,0.1012,-0.9949,77,1,1,0.0833,0,1.371712299662932,0.9628521574961928,40.63966604791148,7.818637138673963e-05,-147.4870675684966,0.2135172926727951,1,0,Forest/Natural Fire
2_73_0,0,0.0347410744900321,0.0580561213234129,0.0484741065043231,0.140158421269411,0.0335185479165779,0.0531038979016658,0.349423531746854,0.2009197222198256,0.0336561419212052,31.974899540000024,0.035914928,-0.10721079,0.25801027,1.9980239174043308e-05,-17.635032117572763,-11.386157334836726,6.248874782736037,3201.5,2402.5,1522.6,2581.5,-1.6563351607661064e-05,0.0,0.0,0.0,NO_FIRE,0,9.807566303030086,78.5330450555586,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.53521371414917,9.805111326164578]}",,0.1522599999999999,0.25815,0.32015,0.24025,0.0366900218177304,0.2190313140797977,0.0578908651259002,0.0365400246183014,0.1527927813696716,0.3809217655854659,0.0528437284761401,0.0632894989269925,shrub,0.3809217655854659,0.0050049450924447,112.27,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,81,1,1,0.0833,0,2.4218826093922248,1.067445394196327,42.182673250588046,0.0,-110.19910749224051,0.0,1,0,Forest/Natural Fire
2_74_0,0,0.0391416549315446,0.0555675177191219,0.0484217020121457,0.2727815737016499,0.053125990780673,0.0714391330325537,0.1467502975959659,0.2283221782623406,0.0444898160160793,29.797620800000004,0.3059048,0.107147224,0.42866153,2.430244757487554e-05,-16.874954910575344,-9.43092395222678,7.444030958348563,2436.0,1605.5,1208.0,3020.666666666667,6.812054414526737e-05,0.0,0.0,0.0,NO_FIRE,0,16.21988030619218,80.924194409931,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.9247323699071,16.21908245477796]}",,0.1208,0.3020666666666667,0.2436,0.16055,0.04831132863052,0.2479342190060194,0.0775754934964842,0.0576893192477907,0.2962125140433924,0.159355611882571,0.0525809492651626,0.0603405644280594,crops,0.2962125140433924,2.803032243373381,40.12,Autonagar Industrial Estate Vijayawada,Industrial Estate,0,0,0,0,0.0181,0.0,-1.0,0.1012,-0.9949,82,1,1,0.0833,0,0.600053103923151,0.6197248261282753,32.08663203697046,0.0009517151816994,-125.61768677505896,0.1655495952862355,1,0,Forest/Natural Fire
2_76_0,0,0.0342162886082762,0.0801374696893617,0.0431468322746117,0.3203950638946315,0.0313700268637727,0.093730004006912,0.2368590395304967,0.0767704240490936,0.0391517898004332,31.737347150000005,0.015751477,-0.12122646,0.3143666,2.248916718861568e-05,-17.953541424037255,-10.51063195108078,7.442909472956476,2962.0,2249.5,1211.0,2321.5,-6.490184799692147e-06,0.0,0.0,0.0,NO_FIRE,0,13.801296986387124,76.75464696146261,0.0,BACKGROUND,BACKGROUND,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.75654945159252,13.802614340496449]}",,0.1211,0.23215,0.2962,0.22495,0.0424842247721722,0.0833047982680112,0.1017079060350439,0.0340401110442939,0.3476657383934819,0.2570194804893211,0.0468193083868042,0.0869584326108715,crops,0.3476657383934819,0.0044465852897665,119.12,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,84,1,1,0.0833,0,2.2553095627373843,1.1035654872035183,38.97181828184015,0.0,-133.6265835380834,0.0,1,0,Forest/Natural Fire
