system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_377_0,0,0.0352380980476227,0.0484381844662129,0.0917224609013646,0.325884867189452,0.0383986352663487,0.0599308320786804,0.1350298371911049,0.1349066044110805,0.0452661576122045,35.331395180000015,0.24916258,0.123522595,0.50232416,2.9002205620261308e-05,-16.596841564567136,-9.239195728315014,7.3576458362521215,1891.0,1457.0,803.0,2424.0,0.0001029748052716,0.0,0,0,NO_FIRE,0,16.119074343338067,74.71534422673902,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.71737375664121,16.120267773524812]}",0.0803,0.2424,0.1891,0.1457,0.0514635191789167,0.153376583958173,0.0681359251322458,0.0436557686076091,0.3705015622576569,0.1535166884616872,0.1042801261413478,0.0550698262623632,crops,0.3705015622576569,3.550585311336661,121.24,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,385,1,1,0.0833,0,0.6052615224288853,0.6580920334584951,35.249469772333946,0.0,-122.11368223247354,0.2986496476193311,1,0,Forest/Natural Fire,B_32_149
2_389_0,0,0.0387228607171638,0.0707039710044139,0.0446247077592077,0.2671537329743226,0.0530469724007191,0.1077055196773501,0.2082821421865974,0.1343263775080202,0.0406942445965063,30.90847730000001,0.13921167,-0.031758327,0.30924326,3.0245671634487005e-05,-16.684762475659685,-9.371631973518198,7.313130502141487,2664.0,1889.0,1319.0,2500.0,0.0001714304388651,0.0,0,0,NO_FIRE,0,19.38964077480395,78.96828661129011,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.96640505052655,19.39013540771987]}",0.1319,0.25,0.2664,0.1889,0.0439207665238719,0.1449767042741405,0.1162451602182415,0.0572529042549246,0.2883355336433349,0.2247961948617866,0.0481628640639871,0.0763098721597126,crops,0.2883355336433349,5.667932950436778,87.0,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,397,1,1,0.0833,0,1.2288968428536524,0.8881255272619238,38.19429685457004,9.63257281279742e-06,-122.01784538173254,0.5185028762069813,1,0,Forest/Natural Fire,B_38_157
2_405_0,0,0.0389423094407217,0.050885499038563,0.0369114829292914,0.0521897440776228,0.0310421251219657,0.0431666474290926,0.1566024079597489,0.538989532351966,0.0335976319243265,29.720715349999978,0.10950969,-0.076619975,0.37857276,3.114718457302392e-05,-15.580299924331362,-8.729371126537664,6.8509287977936975,2577.5,1774.25,996.5,2210.633333333333,0.0001965837279233,0.0,0,0,NO_FIRE,0,19.29233477864508,78.89738854563477,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.89453982779698,19.291320726466726]}",0.09965,0.2210633333333333,0.25775,0.177425,0.035613910971344,0.5713356602901137,0.0457571873498021,0.0329050417286863,0.0553217828977971,0.1660005153797279,0.0391266345742735,0.0539392668082551,trees,0.5713356602901137,6.311444537225595,83.55,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,413,1,1,0.0833,0,1.507491403030434,0.9587196552899424,33.828405230774486,7.8253269148547e-06,-106.7395254298647,0.6123029657680141,1,0,Forest/Natural Fire,B_38_157
2_453_0,0,0.0337508051195042,0.048678791567095,0.0561726482119411,0.1921462793834507,0.0496259419566118,0.0855018497861333,0.2595660617746609,0.1656050629252077,0.0442026321849736,30.573511339999985,0.21329279,0.048817124,0.45696402,2.070524151635272e-05,-15.689452883392804,-9.2544615050889,6.434991378303906,2533.0,1811.0,1041.0,2793.0,3.069580625002653e-05,0.0,0,0,NO_FIRE,0,13.59656765456032,79.07791913011422,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.07420288462089,13.596001825148958]}",0.1041,0.2793,0.2533,0.1811,0.0490323550604,0.1836996089094672,0.0948440590481361,0.0550482332373539,0.2131408047113294,0.2879270910679256,0.0623102538392983,0.0539975941260891,shrub,0.2879270910679256,1.482513798536636,79.4,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,461,1,1,0.0833,0,0.8069618527300164,0.7483024265777359,31.94844393418259,2.492410153571932e-05,-100.96149403493804,0.0635564081945968,1,0,Forest/Natural Fire,B_27_158
2_454_0,0,0.0358604673233117,0.0508502766283022,0.0480552188689923,0.2517528008514394,0.077287922380492,0.0747670216951519,0.0988674161231352,0.2100746011257999,0.0778972441847953,30.809354719999988,0.2596339,0.10035767,0.42080957,2.456293728510504e-05,-15.645984167044755,-8.951669899291591,6.694314267753164,2138.0,1537.0,1066.0,2615.0,5.967222705472388e-05,0.0,0,0,NO_FIRE,0,11.09617875525969,79.48269493782227,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.47844476247467,11.098685335296688]}",0.1066,0.2615,0.2138,0.1537,0.0875690237755304,0.2361576193501715,0.0840501505408366,0.0868840481242557,0.2830106152538215,0.1111428678089485,0.0540217904717416,0.0571638846746937,crops,0.2830106152538215,2.429360396197775,44.63,Ariyalur Cement Manufacturing Belt,Cement,0,0,0,0,0.0115,0.0,-1.0,0.1012,-0.9949,462,1,1,0.0833,0,0.6148722723395423,0.6660646832570131,33.45898622665269,0.000621250590425,-104.7391350424878,0.146572517080773,1,0,Forest/Natural Fire,B_22_158
2_488_0,0,0.0392304549295562,0.0513687786005903,0.0430249888865676,0.240043793825732,0.0851190806092095,0.0986942460170082,0.1094571540972018,0.2224054754063087,0.0625742342131811,29.99928398000003,0.44715446,0.20796847,0.47599304,2.2247608375377764e-05,-15.781181844069534,-9.139811921034957,6.641369923034578,1809.0,1054.0,979.5,2759.0,0.0001783571299814,0.0,0,0,NO_FIRE,0,17.236198404486952,81.01943373519052,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.02354705116025,17.234178725833022]}",0.09795,0.2759,0.1809,0.1054,0.0685603965865202,0.2436818890171588,0.108135828313634,0.0932619950851606,0.2630075766769568,0.1199283696955771,0.0471409732501741,0.0562829713748179,crops,0.2630075766769568,8.016912513562572,48.71,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0077,0.0,-1.0,0.1012,-0.9949,496,1,1,0.0833,0,0.3918702649360124,0.4378710988998763,30.73719048242396,0.0003629854940263,-104.80866644914276,0.3968019578782535,1,0,Forest/Natural Fire,B_34_162
2_511_0,0,0.0326831587471968,0.0498046386192607,0.0509876484489616,0.0719658569021917,0.0288551186540109,0.0495050127124961,0.2515139247920802,0.3733214452616213,0.0326036572292008,30.31374182000002,0.22700213,0.046259936,0.5113448,2.196098697048416e-05,-13.671978517294294,-7.428780577104423,6.24319794018987,2489.5,1720.5,883.0,2731.0,8.413855671767493e-05,0.0,0,0,NO_FIRE,0,12.7791723921393,78.18550999566901,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.18487075334255,12.778534916600194]}",0.0883,0.2731,0.24895,0.17205,0.035885086317823,0.4108947715076965,0.0544874963524573,0.0317592721678723,0.0792089356330946,0.2768278060908654,0.0561193535090619,0.0548172784211288,trees,0.4108947715076965,3.8312739236518927,39.31,SIPCOT Hosur Industrial Complex,Industrial Estate,0,0,0,0,0.0196,0.0,-1.0,0.1012,-0.9949,519,1,1,0.0833,0,0.8340747484706649,0.7372390380056637,29.973696230998584,0.0010999393287776,-85.35686811749189,0.1847765747792201,1,0,Forest/Natural Fire,B_25_156
2_522_0,0,0.0374819443255398,0.0783527291612699,0.0427351680739472,0.3501783262162158,0.0442515057511627,0.0762442257565756,0.1568721070652827,0.1119012719408298,0.0519274765237545,32.05009598000004,0.06768307,-0.059039086,0.2903406,2.878905287502353e-05,-18.135199675342044,-9.752773782011468,8.382425893330577,2601.0,2018.0,1271.0,2311.0,7.140513673276122e-05,0.0,0,0,NO_FIRE,0,16.532442637946364,76.86415782550895,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86434728568686,16.533492804219794]}",0.1271,0.2311,0.2601,0.2018,0.0569091429555619,0.1226365290228714,0.0835587213858197,0.0484967773398303,0.383772710723998,0.1719216446544341,0.0468349696915791,0.0858695042259053,crops,0.383772710723998,2.480287803935018,55.04,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0041,0.0,-1.0,0.1012,-0.9949,530,1,1,0.0833,0,1.5104880615348608,0.987360069409526,40.55225807708732,0.0001920233757354,-152.01696733930743,0.2055686256947747,1,0,Forest/Natural Fire,B_33_153
2_536_0,0,0.0369053004467405,0.0681259244520333,0.0357658017092035,0.4034726419995422,0.0449199044887791,0.0800959533444256,0.1444583177071763,0.1098904925383976,0.0430580547908903,34.41878384000006,0.10274719,0.00021953897,0.26502845,3.3710324170514875e-05,-18.18180508416262,-9.868827742498018,8.3129773416646,2277.0,1853.5,1323.5,2278.0,0.0001245906880691,0.0,0,0,NO_FIRE,0,17.227287754159942,76.7613183746909,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.76553260443372,17.225195572991826]}",0.13235,0.2278,0.2277,0.18535,0.0463095855021719,0.1181888774306493,0.0861444024305158,0.0483120328536676,0.4339408945249914,0.1553670932848493,0.0384666576404772,0.073270456332677,crops,0.4339408945249914,3.695920793847365,55.69,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0038,0.0,-1.0,0.1012,-0.9949,544,1,1,0.0833,0,0.9983408873990102,0.8970558280422629,44.9902011356572,0.0001461732990338,-151.14493369520608,0.4199992483436861,1,0,Forest/Natural Fire,B_34_153
2_539_0,0,0.0345019838482391,0.0477299662201072,0.0445300872458822,0.1030550989512862,0.1380572188751433,0.1232634208969433,0.1076331742700528,0.220343542761508,0.0841115086910907,29.92921457,0.38416332,0.1592013,0.46135703,1.9916754335345385e-05,-13.68589365262048,-8.987863021436892,4.698030631183588,1298.3333333333333,796.4,659.7777777777778,1790.0,-2.4896618003228392e-05,0.0,0,0,NO_FIRE,0,9.744962688492745,78.26952705011234,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.26571912891332,9.742229256276211]}",0.0659777777777777,0.179,0.1298333333333333,0.07964,0.0968218985049515,0.2536404407133876,0.1418901956840195,0.1589195371931411,0.1186281221957925,0.1238980067901773,0.051259187414791,0.0549426115037392,trees,0.2536404407133876,0.0050208984012286,104.45,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,547,1,1,0.0833,0,0.4869086892948657,0.517794679956316,31.132257461101624,0.0,-64.29674759513206,0.0,1,0,Forest/Natural Fire,B_19_156
2_541_0,0,0.0341182009167072,0.0419665640996148,0.0337453841542204,0.0418710293058581,0.0268050744370729,0.0780122258389989,0.1357991816648454,0.5540191832912603,0.0331852684590827,29.578867520000017,0.040486246,-0.119058006,0.31544673,2.1334018445662288e-05,-13.801466335805316,-7.489633614699553,6.3118327211057625,3207.5,2328.5,1314.0,2525.0,8.015892075471953e-05,0.0,0,0,NO_FIRE,0,14.07086334227237,75.46493619914543,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4629754424604,14.072108925732305]}",0.1314,0.2525,0.32075,0.23285,0.0351016830628214,0.5860132126576303,0.0825173504262041,0.0283530394978,0.0442890375294244,0.1436414426138312,0.035694144854519,0.0443900893577697,trees,0.5860132126576303,3.7573287451158897,125.56,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,549,1,1,0.0833,0,2.2124616662733327,1.0737515482808144,36.27320636873486,0.0,-87.11254681757565,0.1710111893965568,1,0,Forest/Natural Fire,B_28_150
2_545_0,0,0.0368090817465474,0.0613712531472133,0.0410165948313519,0.3407998691863296,0.048081753888365,0.0588531920361812,0.1817624112308928,0.1464837520086968,0.0447758444881236,35.413427660000025,0.13204063,0.0012833975,0.34535193,3.7713980230146e-05,-18.671983469816524,-10.183963459541884,8.48802001027464,2140.0,1645.0,1044.0,2145.5,8.414230625216772e-05,0.0,0,0,NO_FIRE,0,17.213686269872937,76.8593449381997,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85536413284566,17.21621242015063]}",0.1044,0.21455,0.214,0.1645,0.0485036050183647,0.1586790853475127,0.0637529456613612,0.0520847440367106,0.3691727634463388,0.1968948280554979,0.0444313834309898,0.066480645003224,crops,0.3691727634463388,2.231064070636333,45.19,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0109,0.0,-1.0,0.1012,-0.9949,553,1,1,0.0833,0,0.9925922507357512,0.8668454331144405,41.89193447514815,0.0004843020793977,-158.48816932331997,0.3173341274513143,1,0,Forest/Natural Fire,B_34_153
2_549_0,0,0.0363493168957681,0.057138311338701,0.0395555982155905,0.1870308650409682,0.1260845886257987,0.1696919563767169,0.1425743159845531,0.1310842256887906,0.0639612055571389,30.34621301000004,0.34357223,0.17493427,0.4612313,4.284648495738369e-05,-15.667938156043183,-9.384260023801453,6.2836781322417306,2000.25,1391.6666666666667,1050.25,2848.454545454545,0.0003032881693749,0.0,0,0,NO_FIRE,0,11.437070719297864,79.1926828222237,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.19098387155643,11.440045143262108]}",0.105025,0.2848454545454545,0.200025,0.1391666666666666,0.0697412892044234,0.1429301216927969,0.1850267783767896,0.1374786745024248,0.203932579684152,0.155458555191222,0.0431301816589911,0.0623018196892001,crops,0.203932579684152,7.078484260181453,35.27,Ariyalur Cement Manufacturing Belt,Cement,0,0,0,0,0.0294,0.0,-1.0,0.1012,-0.9949,557,1,1,0.0833,0,0.4500346976735983,0.5415960572473221,31.570146550575327,0.0012680273407743,-98.45228036844438,1.299483198687409,1,0,Forest/Natural Fire,B_22_158
2_563_0,0,0.042555256300416,0.0620603970583584,0.0629725366351053,0.2433529808609323,0.0647000935401372,0.0984764617133998,0.1216474154004545,0.1418660987577768,0.0719481459783503,29.773694660000046,0.19671318,0.0026335898,0.3724638,2.73855375791346e-05,-16.599074151082032,-9.616976575152998,6.982097575929034,2400.75,1620.0,1103.5,2413.428571428572,0.0001142868939289,0.0,0,0,NO_FIRE,0,18.15836677116868,83.23208322281626,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.23340265009426,18.159443468476127]}",0.11035,0.2413428571428572,0.240075,0.162,0.0829828645979606,0.1636241643780497,0.1135798397210719,0.0746231751869209,0.2806761339808452,0.1403045327103403,0.0726306621237118,0.0715786273010994,crops,0.2806761339808452,4.173257274893182,52.2,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0054,0.0,-1.0,0.1012,-0.9949,571,1,1,0.0833,0,0.9859552060385838,0.8011712920243736,34.12599429340226,0.000392205575468,-115.89635539293614,0.3129808028492461,1,0,Forest/Natural Fire,B_36_166
2_579_0,1,0.0400545831954197,0.0716307387830546,0.0325758558614418,0.0682412650869984,0.0337084932650765,0.0510471698063879,0.2204369011466415,0.4046134524122995,0.0475595267987053,29.98561189999998,0.10888093,-0.0737117,0.36943793,3.0415407780503675e-05,-15.050590763131552,-8.479602269307033,6.570988493824519,2548.75,1767.0,1012.4444444444443,2198.8,0.0001854348660581,0.0,0,0,NO_FIRE,0,19.24542347700958,78.545320141676,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.54419686699036,19.246404962260748]}",0.1012444444444444,0.21988,0.254875,0.1767,0.0511495388612831,0.4351555387747095,0.054900445221449,0.0362529655417906,0.0733924299811487,0.2370764934096843,0.0350348314518918,0.0770377567580426,trees,0.4351555387747095,6.09674107926997,109.96,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,586,1,1,0.0833,0,1.4985080339067864,0.9568049715521192,34.488502129185896,0.0,-98.89725872979902,0.5640077067880193,1,0,Forest/Natural Fire,B_38_157
2_603_0,0,0.0349278722301797,0.0877842446298975,0.0635385983868649,0.080749718447853,0.0337003544463138,0.043747439085947,0.3415611974747949,0.2286313545743101,0.0354590798164472,34.907560699999976,0.13322416,-0.01333557,0.35327274,2.181788068868468e-05,-15.022450073498351,-6.814231295651716,8.208218777846636,3020.5,2249.5,1405.5,2941.0,2.199306485544728e-05,0.0,0,0,NO_FIRE,0,13.406709247867465,78.97634243625932,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.97538820336774,13.407355615483858]}",0.14055,0.2941,0.30205,0.22495,0.0387458098865273,0.2498233751211603,0.0478024237126515,0.0368240668749618,0.088234473527424,0.3732207742129452,0.0694280411758453,0.0959210354884841,shrub,0.3732207742129452,1.008029385129668,65.86,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.0014,0.0,-1.0,0.1012,-0.9949,610,1,1,0.0833,0,1.0784558556633992,0.8783347898886288,40.910202639310825,9.719925764618344e-05,-123.30755678255274,0.0479842064994652,1,0,Forest/Natural Fire,B_26_157
2_605_0,0,0.0368831774870162,0.05493955174461,0.047630431994255,0.3150624097174694,0.0633343033372394,0.0573419409488598,0.1265858607141361,0.2094617249714511,0.0457184894626299,31.759564280000006,0.20602198,0.052556816,0.34117648,2.9126469805310027e-05,-17.01981841331311,-9.8920330885944,7.127785324718712,2001.0,1463.5,1092.0,2223.0,0.0001029182203199,0.0,0,0,NO_FIRE,0,17.20711533060497,76.55048427401213,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.54993693624503,17.207229267309437]}",0.1092,0.2223,0.2001,0.14635,0.0496899749793074,0.2276573000396602,0.06232313544267,0.0688360439102368,0.3424313322638985,0.1375821538627381,0.0517680046271587,0.05971205487433,crops,0.3424313322638985,3.5334944814087623,77.89,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,612,1,1,0.0833,0,0.7330315568954145,0.7522490632948157,37.75612494538602,2.070720185086348e-05,-121.3136119157905,0.2997644436563812,1,0,Forest/Natural Fire,B_34_153
2_617_0,0,0.0364905780862109,0.0609953445964492,0.047581584600266,0.3379121848192881,0.0717064948839834,0.0846921082411427,0.1008651168012875,0.1314699827635195,0.0633011908939806,33.19513268000003,0.28394437,0.13095768,0.41212457,2.68153220543205e-05,-19.07088198945422,-11.973764050275577,7.097117939178647,1951.0,1416.0,1057.0,2539.0,0.0001057137221231,0.0,0,0,NO_FIRE,0,17.027858340796445,77.59859856440882,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.60096581866487,17.02756621048553]}",0.1057,0.2539,0.1951,0.1416,0.0704501942725681,0.1463177184488305,0.0942569230480186,0.0798047623407653,0.3760747425345914,0.1122564516341775,0.0529552735350533,0.0678839341859949,crops,0.3760747425345914,3.942287991507551,37.47,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0236,0.0,-1.0,0.1012,-0.9949,624,1,1,0.0833,0,0.5177233692992742,0.6222826459442616,36.39320085413336,0.0012497444554272,-135.3482986833145,0.2834747504291872,1,0,Forest/Natural Fire,B_34_155
2_623_0,0,0.0387842176136761,0.0478730792140898,0.0475517736631445,0.3195779733553839,0.0852749025992428,0.0929147407781177,0.098813941294793,0.1465278760006185,0.0581348748334373,30.97000165999998,0.34799907,0.1554664,0.47051314,3.49783623177832e-05,-16.34582738599144,-9.686184688265367,6.659642697726072,2105.0,1393.0,1037.0,2880.0,9.415840742572304e-05,0.0,0,0,NO_FIRE,0,16.52672295844554,79.64894649882193,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.64912466645738,16.524509651378597]}",0.1037,0.288,0.2105,0.1393,0.0648342524914113,0.1634135333889152,0.1036220991451704,0.0951018572266688,0.3564056699972327,0.1102011148718132,0.0530315702738474,0.0533899026049406,crops,0.3564056699972327,2.691904399933909,23.74,Macherla Cement Cluster Palnadu,Cement,0,0,0,1,0.0931,0.0,-1.0,0.1012,-0.9949,630,1,1,0.0833,0,0.5032851979711701,0.550636692616248,31.910955538427825,0.0049372391924951,-108.85736998940877,0.3293506890202389,1,0,Forest/Natural Fire,B_33_159
2_625_0,0,0.0426527307101501,0.0591309287501346,0.0789863262401863,0.2472764212546534,0.0746190750200423,0.0669781229970213,0.1136842952186211,0.1614018857982925,0.0672539501626533,30.14625884000003,0.21332988,0.019362997,0.36636785,2.9712462707541e-05,-16.425507079549956,-9.421759495052552,7.003747584497404,2068.0,1393.75,996.875,2149.6666666666665,0.0001557514572466,0.0,0,0,NO_FIRE,0,18.10756274101893,83.28228740123957,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.27831841430024,18.105544551428956]}",0.0996875,0.2149666666666666,0.2068,0.139375,0.0773628798946259,0.1856621756131926,0.0770455931949621,0.0858350554080802,0.284444497788321,0.1307721621649414,0.0908587474112494,0.0680188885246272,crops,0.284444497788321,5.241957180718142,46.59,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0095,0.0,-1.0,0.1012,-0.9949,632,1,1,0.0833,0,0.89960125330279,0.7714378288264504,34.79614212369495,0.0008631581004068,-115.040105532543,0.4627759365084768,1,0,Forest/Natural Fire,B_36_166
