system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_54_0,0,0.0372244005104148,0.0361021017147736,0.043903552588414,0.0609361770329996,0.0305914323544129,0.0468476899074051,0.0700342312603342,0.5771753710419447,0.0332333046244457,31.43314337000004,0.49083802,0.21796407,0.6884339,2.0648815961460297e-05,-13.848954842784988,-7.002110012920364,6.846844829864624,1959.0,1042.0,563.0,3051.0,8.098346606437141e-06,0.0,0,0,NO_FIRE,0,12.746872940205872,74.97316885873184,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.96890203619466,12.742602305235414]}",0.0563,0.3051,0.1959,0.1042,0.0369742127284474,0.6421451369848951,0.0521211017696566,0.0340349580134129,0.0677954599440932,0.0779176369655435,0.0488455575297959,0.0401659360641553,trees,0.6421451369848951,0.3921942362967537,28.47,Baikampady Industrial Area Mangalore,Industrial Estate,0,0,0,1,0.058,0.0,-1.0,0.1012,-0.9949,62,1,1,0.0833,0,0.5190538003369531,0.3981829625499414,26.449214693387688,0.0028330423367281,-94.82164486435104,0.0167221268668437,1,0,Forest/Natural Fire,B_25_149
2_58_0,0,0.0346006595048562,0.0469914807472378,0.042351447220426,0.0995339174599697,0.0239564320266557,0.0773509433201979,0.3015436308730083,0.283152635616716,0.0327021161986825,33.70441765999999,0.0087674055,-0.1252236,0.36287627,2.465426312996552e-05,-16.14117845785476,-8.961422406565395,7.179756051289365,3145.0,2402.5,1143.0,2445.0,7.996439370918496e-05,0.0,0,0,NO_FIRE,0,14.730276535142623,75.60014269405887,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.59772273507834,14.727879083139555]}",0.1143,0.2445,0.3145,0.24025,0.036032109996277,0.3119855256550127,0.085227441585002,0.0263958695718159,0.1096692654533005,0.3322492406999257,0.0466640138967334,0.0517765331419323,shrub,0.3322492406999257,3.243430691383912,90.39,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,66,1,1,0.0833,0,2.053828455499972,1.1153583084206302,39.060545331719446,4.66640138967334e-06,-115.88972370772426,0.1971463203534405,1,0,Forest/Natural Fire,B_29_151
2_62_0,0,0.0419748678232722,0.0458828426958264,0.1195832464297342,0.2505314824495303,0.0413091554124232,0.0516025699351144,0.1401293147254087,0.1925874995573869,0.0409982578484746,30.80251868000005,0.15830283,-0.009758792,0.384655,2.80655726137707e-05,-16.19285384220442,-9.002285704339966,7.190568137864455,2742.0,1954.0,1195.0,2689.0,0.0001670546398629,0.0,0,0,NO_FIRE,0,18.334561502184457,83.55049184773605,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.5478129995361,18.330123372458836]}",0.1195,0.2689,0.2742,0.1954,0.046450403236001,0.2181987109236798,0.0584649277137318,0.046802645452338,0.2838483631695775,0.1587643845315713,0.1354860013189049,0.0519845636541953,crops,0.2838483631695775,5.9522975768875925,78.24,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,70,1,1,0.0833,0,1.0520584938578683,0.8499111176090186,34.81867923653859,5.419440052756196e-05,-116.43581889885112,0.4688484125539533,1,0,Forest/Natural Fire,B_36_167
2_65_0,0,0.0351750457693502,0.0927809353917837,0.0466858216212131,0.1313934607373084,0.0347200394258834,0.0689901588950306,0.3144783747615293,0.1709320432564709,0.0393464525870513,34.54866860000004,0.033583645,-0.1091601,0.28318012,2.147128157800376e-05,-16.72661399031476,-9.347519110075732,7.379094880239029,3084.6666666666665,2316.5,1384.0,2477.5,6.999613599230933e-05,0.0,0,0,NO_FIRE,0,14.195711057351645,78.67173545442505,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.6699610067671,14.197873065509038]}",0.1384,0.24775,0.3084666666666666,0.23165,0.0437509827289548,0.1900665595149466,0.0767130720007441,0.0386066785032193,0.1461019393984048,0.3496817892891662,0.0519119371922476,0.1031670413723162,shrub,0.3496817892891662,3.259988731367429,51.1,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.006,0.0,-1.0,0.1012,-0.9949,73,1,1,0.0833,0,2.254556489784969,1.0719104609534356,44.11331150744741,0.0003114716231534,-123.42727165966616,0.1502906745263117,1,0,Forest/Natural Fire,B_28_157
2_69_0,0,0.0345254367714565,0.0707403451246632,0.1147841166027567,0.1641333252826536,0.0309202404777434,0.0714701196658566,0.2601519283330576,0.1348702173016852,0.0337797676523526,33.76594202000001,0.08461571,-0.051855672,0.3308617,2.2578007315183388e-05,-17.645478120289205,-9.287128940795318,8.358349179493887,3567.5,2714.0,1616.8333333333333,3215.75,9.456870559573598e-05,0.0,0,0,NO_FIRE,0,12.654657188060948,78.50746658754541,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.50826425562559,12.652770776823461]}",0.1616833333333333,0.321575,0.35675,0.2714,0.0383490552699168,0.1531137061331385,0.0811376678910524,0.0351027284510501,0.1863351467564444,0.295341897578891,0.1303106189778994,0.0803091789416071,shrub,0.295341897578891,4.188531976076555,74.64,SIPCOT Hosur Industrial Complex,Industrial Estate,0,0,0,0,0.0006,0.0,-1.0,0.1012,-0.9949,77,1,1,0.0833,0,1.371712299662932,0.9628521574961928,40.63966604791148,7.818637138673963e-05,-147.4870675684966,0.2135172926727951,1,0,Forest/Natural Fire,B_25_157
2_73_0,0,0.0347410744900321,0.0580561213234129,0.0484741065043231,0.140158421269411,0.0335185479165779,0.0531038979016658,0.349423531746854,0.2009197222198256,0.0336561419212052,31.974899540000024,0.035914928,-0.10721079,0.25801027,1.9980239174043308e-05,-17.635032117572763,-11.386157334836726,6.248874782736037,3201.5,2402.5,1522.6,2581.5,-1.6563351607661064e-05,0.0,0,0,NO_FIRE,0,9.807566303030086,78.5330450555586,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.53521371414917,9.805111326164578]}",0.1522599999999999,0.25815,0.32015,0.24025,0.0366900218177304,0.2190313140797977,0.0578908651259002,0.0365400246183014,0.1527927813696716,0.380921765585466,0.0528437284761401,0.0632894989269925,shrub,0.380921765585466,0.0050049450924447,112.27,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,81,1,1,0.0833,0,2.4218826093922248,1.067445394196327,42.182673250588046,0.0,-110.19910749224051,0.0,1,0,Forest/Natural Fire,B_19_157
2_74_0,0,0.0391416549315446,0.0555675177191219,0.0484217020121457,0.2727815737016499,0.053125990780673,0.0714391330325537,0.1467502975959659,0.2283221782623406,0.0444898160160793,29.797620800000004,0.3059048,0.107147224,0.42866153,2.430244757487554e-05,-16.874954910575344,-9.43092395222678,7.444030958348563,2436.0,1605.5,1208.0,3020.666666666667,6.812054414526737e-05,0.0,0,0,NO_FIRE,0,16.21988030619218,80.924194409931,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.9247323699071,16.21908245477796]}",0.1208,0.3020666666666667,0.2436,0.16055,0.04831132863052,0.2479342190060194,0.0775754934964842,0.0576893192477907,0.2962125140433924,0.159355611882571,0.0525809492651626,0.0603405644280594,crops,0.2962125140433924,2.803032243373381,40.12,Autonagar Industrial Estate Vijayawada,Industrial Estate,0,0,0,0,0.0181,0.0,-1.0,0.1012,-0.9949,82,1,1,0.0833,0,0.600053103923151,0.6197248261282753,32.08663203697046,0.0009517151816994,-125.61768677505896,0.1655495952862355,1,0,Forest/Natural Fire,B_32_161
2_76_0,0,0.0342162886082762,0.0801374696893617,0.0431468322746117,0.3203950638946315,0.0313700268637727,0.093730004006912,0.2368590395304967,0.0767704240490936,0.0391517898004332,31.737347150000005,0.015751477,-0.12122646,0.3143666,2.248916718861568e-05,-17.953541424037255,-10.51063195108078,7.442909472956476,2962.0,2249.5,1211.0,2321.5,-6.490184799692147e-06,0.0,0,0,NO_FIRE,0,13.801296986387124,76.75464696146261,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.75654945159252,13.802614340496449]}",0.1211,0.23215,0.2962,0.22495,0.0424842247721721,0.0833047982680112,0.1017079060350439,0.0340401110442939,0.3476657383934818,0.2570194804893211,0.0468193083868042,0.0869584326108715,crops,0.3476657383934818,0.0044465852897665,119.12,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,84,1,1,0.0833,0,2.2553095627373843,1.1035654872035183,38.97181828184015,0.0,-133.6265835380834,0.0,1,0,Forest/Natural Fire,B_27_153
2_77_0,0,0.0366114687574665,0.0522618826259584,0.0458177342307845,0.3532456130419364,0.0744275261702783,0.087414325968198,0.1054894068305764,0.1298363987703387,0.056687464138639,33.909498859999985,0.17176376,0.0068062376,0.4194097,2.3598682601032047e-05,-17.274140338347628,-10.359836546211266,6.914303792136362,2882.0,2065.0,1195.0,2921.5,3.429901625870835e-05,0.0,0,0,NO_FIRE,0,16.428399811520297,78.59555140981864,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.59809578403754,16.425694970125452]}",0.1195,0.29215,0.2882,0.2065,0.0626256016575829,0.1434370493299956,0.0965711703713177,0.0822239745087154,0.3902488739935389,0.1165396560182943,0.0506172434486148,0.0577364306719401,crops,0.3902488739935389,1.4534292798704085,89.38,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,85,1,1,0.0833,0,0.9680597508004808,0.8225990673616295,36.88181543005255,5.06172434486148e-06,-119.4386540473327,0.0809411598216896,1,0,Forest/Natural Fire,B_32_157
2_78_0,0,0.0356744323998299,0.0675295552859703,0.0391201661278804,0.1145580241922289,0.034840007033199,0.0846550945658236,0.3644580541333804,0.1730998565908521,0.0380765453757097,33.85822856000004,0.066499375,-0.098302685,0.32467532,2.1231988789113044e-05,-17.029865370991246,-10.412897488621322,6.616967882369924,3106.0,2232.0,1300.0,2550.0,5.938276733988012e-05,0.0,0,0,NO_FIRE,0,13.144026090124855,79.27889340359194,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.28081539996838,13.146844183089197]}",0.13,0.255,0.3106,0.2232,0.0415529797143205,0.1889040814627056,0.0923842064057522,0.0380209415327064,0.125017309432936,0.3977335123418565,0.0426918842949881,0.0736950848147344,shrub,0.3977335123418565,2.796853744116959,24.83,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,1,0.0835,0.0,-1.0,0.1012,-0.9949,86,1,1,0.0833,0,1.86849499942871,1.025266242886678,41.05643486457197,0.0035647723386315,-112.68607220093284,0.1260814250426843,1,0,Forest/Natural Fire,B_26_158
2_88_0,0,0.0360337609104087,0.0469770148582756,0.0363224642165005,0.2211700968816876,0.0324505584873259,0.3105769546329975,0.1607473808340728,0.0926564020477235,0.0350520946271717,30.62649065000005,0.17870079,-0.024775226,0.44879785,2.30603297899416e-05,-15.60781986736367,-10.003457735317724,5.604362132045946,2564.5,1700.5,928.5,2440.5,9.74008539480318e-05,0.0,0,0,NO_FIRE,0,11.980315066390228,78.95926217715768,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.95742189768535,11.97903431373382]}",0.09285,0.24405,0.25645,0.17005,0.0374507009204079,0.0989968570597334,0.3318296599517658,0.0346711422964998,0.2363047127127442,0.1717472849308444,0.0388080015911488,0.0501916405368553,grass,0.3318296599517658,4.22374071989707,71.69,NLC Neyveli Thermal Power Station I & II,Thermal Power,0,0,0,0,0.0008,0.0,-1.0,0.1012,-0.9949,96,1,1,0.0833,0,1.116855404263985,0.8416470835413715,32.27925806324292,3.104640127291904e-05,-87.47187462844732,0.2246095813863549,1,0,Forest/Natural Fire,B_23_157
2_91_0,0,0.0391370160872645,0.0608869379547496,0.0542713386508134,0.2896486529364036,0.0753650524062462,0.0577755618410614,0.1242836756595911,0.1781984462689321,0.06171138298053,33.00201455000001,0.2941866,0.11288047,0.423672,2.8458894551575343e-05,-18.05416750091981,-10.508717237927346,7.545450262992464,2200.5,1505.5,1117.5,2760.5,8.361288881974737e-05,0.0,0,0,NO_FIRE,0,17.28534893527289,79.60068475571791,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.6042089022514,17.288077642880193]}",0.11175,0.27605,0.22005,0.15055,0.0684054705963901,0.1975283649115062,0.0640427147444671,0.0835402097210721,0.3210680340444868,0.137765237308419,0.0601583740470738,0.0674915946265848,crops,0.3210680340444868,2.938023072829404,91.53,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,99,1,1,0.0833,0,0.5792368279716837,0.626140851675702,35.72914903775367,6.01583740470738e-06,-136.22682291792538,0.2379530386073783,1,0,Forest/Natural Fire,B_34_159
2_95_0,0,0.037700106763315,0.064475497321995,0.0736973182318489,0.2698585760536725,0.0417106369834231,0.0711233995490424,0.1628431258115755,0.1393794910172405,0.0432672142658544,33.572823889999995,0.11534702,-0.025036316,0.3078863,2.8377060887358048e-05,-16.911711252275335,-9.577674242063456,7.334037010211878,2999.0,2262.5,1509.5,2852.5,0.000144161833024,0.0,0,0,NO_FIRE,0,17.2209524572639,79.07427212886576,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.07420288462089,17.225195572991826]}",0.15095,0.28525,0.2999,0.22625,0.0499416536168743,0.1608802965429792,0.0820949590724174,0.0481449573241706,0.3114872024809644,0.1879634527242703,0.0850659327640648,0.0744215454742588,crops,0.3114872024809644,5.080224255651401,74.58,Jeedimetla Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0006,0.0,-1.0,0.1012,-0.9949,103,1,1,0.0833,0,1.177024775703096,0.9068014315576216,41.55637233853327,5.103955965843887e-05,-124.03111623020398,0.4090889113355192,1,0,Forest/Natural Fire,B_34_158
2_104_0,0,0.0342064824569173,0.0361228464065458,0.042375613395548,0.1087316151348535,0.0409459099279377,0.0487565757727927,0.0927213758272542,0.4877117128450084,0.0454559123291718,31.889449040000045,0.3770976,0.13385652,0.5774258,1.865934633844929e-05,-14.9782756621496,-8.984342275996168,5.993933386153431,1959.0,1160.0,687.0,2564.5,5.347718408290823e-05,0.0,0,0,NO_FIRE,0,12.486548317766555,78.93436688885984,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.93047243916176,12.482090872840752]}",0.0687,0.25645,0.1959,0.116,0.0503487225611278,0.540208313101812,0.0540046647581976,0.0453532698682989,0.1204353326890493,0.1027017738244027,0.0469368645988175,0.0400110585982939,trees,0.540208313101812,2.8659730685588696,65.36,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.0015,0.0,-1.0,0.1012,-0.9949,112,1,1,0.0833,0,0.6236182791408632,0.539522852436352,29.597814568762,7.040529689822625e-05,-89.77878655836787,0.0997849299007992,1,0,Forest/Natural Fire,B_24_157
2_107_0,0,0.0358827924568436,0.0734621317969868,0.0691527163871796,0.3841484539443627,0.0393669534096261,0.0729389532498316,0.1081522431923076,0.0995804431731812,0.0443464603013126,32.501274620000004,0.21518505,0.07365582,0.42219245,2.7951221933194004e-05,-16.74250841178229,-10.044669118980584,6.6978392928017065,2748.0,2057.0,1294.0,3185.0,9.848506453198908e-05,0.0,0,0,NO_FIRE,0,11.880009421518055,79.4771196675041,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.47844476247467,11.880219632480673]}",0.1294,0.3185,0.2748,0.2057,0.0497632745769707,0.1117439566191662,0.0818482722920001,0.0441755328040027,0.4310712706733511,0.1213627815506804,0.0775995556339081,0.0824353558499203,crops,0.4310712706733511,3.523461863934874,31.44,NLC Neyveli Thermal Power Station I & II,Thermal Power,0,0,0,0,0.0431,0.0,-1.0,0.1012,-0.9949,115,1,1,0.0833,0,0.7029084261836264,0.727008761309491,35.24348374355049,0.0033445408478214,-112.13863070049852,0.275277789583856,1,0,Forest/Natural Fire,B_23_158
2_113_0,0,0.035057291019173,0.0602777941206183,0.0374422109094806,0.3398186569281209,0.044252560653079,0.089187631302943,0.2024604532455738,0.0958704946902938,0.0454527204318975,35.461279940000054,-0.022104144,-0.15298232,0.28861505,2.822623536967362e-05,-16.83378919260693,-9.998715879110192,6.835073313496737,3131.5,2404.5,1270.0,2300.5,7.643918417934805e-05,0.0,0,0,NO_FIRE,0,14.98828845959776,75.91366018430394,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.91213308452016,14.988390515534217]}",0.127,0.23005,0.31315,0.24045,0.0496880002456912,0.1048036975226434,0.0974981256123738,0.0483760097021515,0.3714829244210774,0.2213256974504235,0.0409310722700746,0.0658944727755643,crops,0.3714829244210774,2.708089944629124,47.04,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0091,0.0,-1.0,0.1012,-0.9949,121,1,1,0.0833,0,3.2558079026507643,1.178468007230734,44.96652700198919,0.0003724727576576,-115.06018327541742,0.215759040411211,1,0,Forest/Natural Fire,B_29_151
2_114_0,0,0.0412053267875294,0.0748892671647755,0.0440004272386431,0.2654972656575196,0.0410400422166704,0.1146378988222054,0.1626626429189106,0.1725622772115885,0.0443653740084675,30.153094880000022,0.12834592,-0.060213413,0.39223713,3.059708622148776e-05,-16.114895672899014,-9.195250968826311,6.9196447040727005,2782.0,1905.0,1076.5,2466.0,0.0002270179527872,0.0,0,0,NO_FIRE,0,19.43066894418537,79.82455539249361,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.82878772328128,19.43505117192585]}",0.10765,0.2466,0.2782,0.1905,0.048241312872645,0.1876380170578867,0.1246531302337074,0.0446254666196005,0.2886921827137457,0.1768735105951058,0.047844482874061,0.0814318970332474,crops,0.2886921827137457,7.419593850993839,84.49,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,122,1,1,0.0833,0,1.3627013888848525,0.924139347112175,33.794933954384994,9.5688965748122e-06,-111.50935249965974,0.6946087875255595,1,0,Forest/Natural Fire,B_38_159
2_115_0,0,0.0350296792842554,0.0622673809390377,0.0396002553989765,0.4661385615408007,0.0377894349275501,0.0724298110818145,0.1464274327132713,0.0697568268860103,0.0401672568103229,33.59162300000003,0.051400732,-0.07836857,0.28261515,2.739974100949051e-05,-18.32699689980781,-10.923368227676963,7.403628672130845,2525.0,1947.0,1207.0,2158.0,0.0001407463550184,0.0,0,0,NO_FIRE,0,16.1067188345426,75.73909413530399,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.74145318053746,16.102301467842423]}",0.1207,0.2158,0.2525,0.1947,0.0429790787882513,0.0746400027492478,0.0775001034251221,0.0404348026250393,0.4987695838256863,0.1566777685880627,0.0423723856688684,0.0666262743297218,crops,0.4987695838256863,5.136776839229039,96.08,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,123,1,1,0.0833,0,1.7673830945757107,1.0229396361362069,42.922275399345416,4.23723856688684e-06,-135.6862797214702,0.3856413675533964,1,0,Forest/Natural Fire,B_32_151
2_116_0,0,0.0355712297695124,0.0623662966245319,0.0406690153370921,0.235812315736742,0.0899062982546941,0.0956227774440776,0.1218752644684476,0.1775786874156134,0.0922256880827869,32.34746372000001,0.1390896,0.016604869,0.3186951,3.324322574001669e-05,-16.921091838187138,-8.607975390919616,8.313116447267522,1525.0,1191.5,814.5,1576.5,7.106795798786982e-05,0.0,0,0,NO_FIRE,0,16.578436590111085,74.68175348587272,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.68144114527642,16.57840856842577]}",0.08145,0.15765,0.1525,0.11915,0.1006768729356879,0.1938512720336617,0.104385257671954,0.0981449437100516,0.2574211918786357,0.133043415234582,0.0443957575663363,0.0680812889690905,crops,0.2574211918786357,2.1378177480027585,157.72,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,124,2,1,0.0833,1,0.90095245444996,0.8466150955872623,39.51100198352233,0.0,-140.6670068657577,0.2362528170272778,1,0,Forest/Natural Fire,B_33_149
2_118_0,0,0.0361897880130759,0.0649226636160165,0.0582046617249337,0.1314400110018646,0.0329314545055644,0.0424547301695889,0.3135684843226853,0.2372169612143706,0.0345480720538439,33.530098640000006,0.0062160064,-0.12009513,0.26218325,2.602761326206808e-05,-16.13059279009036,-9.65917180857078,6.471420981519582,3297.0,2558.0,1514.0,2590.0,5.990814546068307e-05,0.0,0,0,NO_FIRE,0,15.75446290931425,76.42558172658596,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.4241727964683,15.75195850703581]}",0.1514,0.259,0.3297,0.2558,0.0377456148689192,0.2591722063221974,0.0463840613695516,0.0359793738100087,0.1436052357975465,0.3425903253249098,0.0635917032250321,0.0709314792818344,shrub,0.3425903253249098,2.301714907835654,54.31,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0044,0.0,-1.0,0.1012,-0.9949,126,1,1,0.0833,0,2.690412749406851,1.113132611503311,43.99217463779217,0.0002798034941901,-104.38785662613928,0.1559266041298378,1,0,Forest/Natural Fire,B_31_152
